product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Milka Reep melk choco-biscuit,https://www.ah.nl/producten/product/wi211975/milka-reep-melk-choco-biscuit,snoep-koek-chips-en-chocolade,1.35,100.0,g,False,False,,61.0,6.1,29.0
Chio Mixplosions paprika,https://www.ah.nl/producten/product/wi460336/chio-mixplosions-paprika,snoep-koek-chips-en-chocolade,1.59,100.0,g,False,True,,57.3,7.4,26.9
AH Partymix,https://www.ah.nl/producten/product/wi467170/ah-partymix,snoep-koek-chips-en-chocolade,1.99,400.0,g,False,False,D,77.0,5.6,0.1
AH Biologisch Sultana rozijnen,https://www.ah.nl/producten/product/wi470157/ah-biologisch-sultana-rozijnen,snoep-koek-chips-en-chocolade,4.99,500.0,g,False,True,B,64.0,3.0,1.0
Mars Chocolade reep 5-pack,https://www.ah.nl/producten/product/wi191262/mars-chocolade-reep-5-pack,snoep-koek-chips-en-chocolade,2.65,226.4957264957265,g,False,False,,70.0,4.0,17.0
AH Kruidnoten,https://www.ah.nl/producten/product/wi202958/ah-kruidnoten,snoep-koek-chips-en-chocolade,1.69,350.0,g,False,True,E,74.0,6.4,13.0
Doritos Cool american flavour,https://www.ah.nl/producten/product/wi442669/doritos-cool-american-flavour,snoep-koek-chips-en-chocolade,2.49,272.0,g,False,False,D,57.0,6.6,26.0
AH Borreltoast zeezout,https://www.ah.nl/producten/product/wi480505/ah-borreltoast-zeezout,snoep-koek-chips-en-chocolade,1.79,125.0,g,False,True,D,70.0,11.0,9.5
AH Biologisch Pompoenpitten,https://www.ah.nl/producten/product/wi470170/ah-biologisch-pompoenpitten,snoep-koek-chips-en-chocolade,6.25,500.0,g,False,True,D,1.4,36.0,49.0
Chio Popcorn salt,https://www.ah.nl/producten/product/wi214065/chio-popcorn-salt,snoep-koek-chips-en-chocolade,1.79,90.0,g,False,False,,57.3,8.2,28.7
Napoleon Fruitmix kogels,https://www.ah.nl/producten/product/wi458177/napoleon-fruitmix-kogels,snoep-koek-chips-en-chocolade,1.59,225.0,g,False,False,,94.0,0.0,0.0
Gouden chocolademunten,https://www.ah.nl/producten/product/wi461606/gouden-chocolademunten,snoep-koek-chips-en-chocolade,0.99,150.0,g,False,False,,62.1,5.9,26.6
Ritter Sport Marsepein,https://www.ah.nl/producten/product/wi140088/ritter-sport-marsepein,snoep-koek-chips-en-chocolade,1.29,100.0,g,False,False,,52.0,7.0,27.0
Milka Choco brownie,https://www.ah.nl/producten/product/wi430109/milka-choco-brownie,snoep-koek-chips-en-chocolade,2.65,150.0,g,False,False,,48.0,4.8,29.0
L'Atelier Melkchocolade rozijnen & amandelen,https://www.ah.nl/producten/product/wi474062/l-atelier-melkchocolade-rozijnen-en-amandelen,snoep-koek-chips-en-chocolade,2.99,170.0,g,False,False,,54.0,8.7,31.0
Kanjers Extra grote stroopwafels,https://www.ah.nl/producten/product/wi196505/kanjers-extra-grote-stroopwafels,snoep-koek-chips-en-chocolade,1.99,320.0,g,False,False,,63.3,3.9,24.3
AH Biologisch Melbatoast met sesamzaadjes,https://www.ah.nl/producten/product/wi101169/ah-biologisch-melbatoast-met-sesamzaadjes,snoep-koek-chips-en-chocolade,1.19,100.0,g,True,True,C,73.0,14.0,6.1
AH Brabantse eierkoeken rozijn,https://www.ah.nl/producten/product/wi201054/ah-brabantse-eierkoeken-rozijn,snoep-koek-chips-en-chocolade,2.19,,,False,True,D,63.0,6.3,1.4
Liga Belvita meergranen koekjes,https://www.ah.nl/producten/product/wi221046/liga-belvita-meergranen-koekjes,snoep-koek-chips-en-chocolade,2.69,300.0,g,False,False,,66.0,7.8,14.0
Dr. Oetker Vanille aroma,https://www.ah.nl/producten/product/wi228598/dr-oetker-vanille-aroma,snoep-koek-chips-en-chocolade,1.05,38.0,ml,False,False,,,,
Smint Peppermint sugarfree,https://www.ah.nl/producten/product/wi448008/smint-peppermint-sugarfree,snoep-koek-chips-en-chocolade,4.95,,,False,False,,98.0,0.0,0.3
Lay's Max salt & black pepper flavour,https://www.ah.nl/producten/product/wi516969/lay-s-max-salt-en-black-pepper-flavour,snoep-koek-chips-en-chocolade,1.89,185.0,g,False,False,C,50.0,6.7,32.0
AH Roomboter gemberkoekjes,https://www.ah.nl/producten/product/wi517701/ah-roomboter-gemberkoekjes,snoep-koek-chips-en-chocolade,1.49,150.0,g,False,False,E,68.0,4.1,17.0
AH Duo wafels,https://www.ah.nl/producten/product/wi167628/ah-duo-wafels,snoep-koek-chips-en-chocolade,1.35,250.0,g,False,False,E,52.0,8.0,33.0
AH Bananen chips,https://www.ah.nl/producten/product/wi448556/ah-bananen-chips,snoep-koek-chips-en-chocolade,2.0,200.0,g,False,True,D,57.0,3.9,27.0
AH Biologisch Zonnebloempitten,https://www.ah.nl/producten/product/wi470172/ah-biologisch-zonnebloempitten,snoep-koek-chips-en-chocolade,4.15,500.0,g,False,True,D,9.0,29.0,49.0
Duyvis Tijgernootjes BBQ Paprika,https://www.ah.nl/producten/product/wi477624/duyvis-tijgernootjes-bbq-paprika,snoep-koek-chips-en-chocolade,2.25,275.0,g,False,False,D,45.0,14.0,33.0
AH Ontbijtkoekreep naturel,https://www.ah.nl/producten/product/wi202155/ah-ontbijtkoekreep-naturel,snoep-koek-chips-en-chocolade,1.22,277.27272727272725,g,False,True,C,66.0,2.8,0.9
AH Knapperige cats naturel,https://www.ah.nl/producten/product/wi447969/ah-knapperige-cats-naturel,snoep-koek-chips-en-chocolade,0.99,125.0,g,True,True,D,64.0,3.8,25.0
Jules Destrooper Boterwafels,https://www.ah.nl/producten/product/wi118267/jules-destrooper-boterwafels,snoep-koek-chips-en-chocolade,1.99,100.0,g,False,False,,75.0,5.9,16.0
AH Choc chip cookies triple chocolate,https://www.ah.nl/producten/product/wi142550/ah-choc-chip-cookies-triple-chocolate,snoep-koek-chips-en-chocolade,1.49,200.0,g,False,True,E,59.0,5.9,27.0
Wieger Ketellapper Ware wieger kruidkoek,https://www.ah.nl/producten/product/wi3761/wieger-ketellapper-ware-wieger-kruidkoek,snoep-koek-chips-en-chocolade,1.49,425.0,g,False,False,,69.7,2.4,1.0
Milka Daim,https://www.ah.nl/producten/product/wi165843/milka-daim,snoep-koek-chips-en-chocolade,1.35,100.0,g,False,False,,58.0,5.5,31.0
LU Mini crackers tomaat & basilicum,https://www.ah.nl/producten/product/wi170345/lu-mini-crackers-tomaat-en-basilicum,snoep-koek-chips-en-chocolade,1.79,250.0,g,False,False,,66.0,11.0,13.0
Mentos Gum Mighty mint kauwgom,https://www.ah.nl/producten/product/wi159602/mentos-gum-mighty-mint-kauwgom,snoep-koek-chips-en-chocolade,4.69,150.0,g,False,False,,70.0,0.0,0.3
Zonnatura Sesam crunch reep,https://www.ah.nl/producten/product/wi168513/zonnatura-sesam-crunch-reep,snoep-koek-chips-en-chocolade,1.35,,,False,False,,55.0,8.7,25.0
Bolletje Goed bezig havermoutrepen rood fruit,https://www.ah.nl/producten/product/wi388059/bolletje-goed-bezig-havermoutrepen-rood-fruit,snoep-koek-chips-en-chocolade,1.85,210.0,g,False,False,A,58.0,8.9,17.0
Klene Zoethouten hartjes suikervrij,https://www.ah.nl/producten/product/wi508480/klene-zoethouten-hartjes-suikervrij,snoep-koek-chips-en-chocolade,2.29,110.0,g,False,False,,59.0,1.0,0.2
Lay's Barbecue ham flavour,https://www.ah.nl/producten/product/wi526377/lay-s-barbecue-ham-flavour,snoep-koek-chips-en-chocolade,1.65,200.0,g,False,False,D,52.0,6.0,28.0
Napoleon Zure citroen kogels,https://www.ah.nl/producten/product/wi457997/napoleon-zure-citroen-kogels,snoep-koek-chips-en-chocolade,1.59,225.0,g,False,False,,94.0,0.0,0.0
Be-Kind Notenreep dark chocolate zeezout 3-pack,https://www.ah.nl/producten/product/wi489384/be-kind-notenreep-dark-chocolate-zeezout-3-pack,snoep-koek-chips-en-chocolade,3.09,90.0,g,False,False,,24.0,17.0,37.0
AH Digestive 0% suiker,https://www.ah.nl/producten/product/wi517312/ah-digestive-0-suiker,snoep-koek-chips-en-chocolade,0.99,400.0,g,True,True,B,63.0,6.9,20.0
Kitkat Chunky mini's uitdeelzak,https://www.ah.nl/producten/product/wi71729/kitkat-chunky-mini-s-uitdeelzak,snoep-koek-chips-en-chocolade,2.49,250.0,g,False,False,E,58.6,7.6,27.4
Sportlife Extramint gum sugarfree 4-pack,https://www.ah.nl/producten/product/wi458505/sportlife-extramint-gum-sugarfree-4-pack,snoep-koek-chips-en-chocolade,2.95,72.0,g,False,False,,69.0,0.0,0.9
BitesWeLove Crunchy peas smoked paprika,https://www.ah.nl/producten/product/wi477616/biteswelove-crunchy-peas-smoked-paprika,snoep-koek-chips-en-chocolade,2.25,100.0,g,False,False,A,53.9,14.7,12.9
AH Borrel krokantjes,https://www.ah.nl/producten/product/wi494268/ah-borrel-krokantjes,snoep-koek-chips-en-chocolade,2.0,150.0,g,False,True,C,79.0,8.0,4.4
Lotus Wafels vanille aap,https://www.ah.nl/producten/product/wi121573/lotus-wafels-vanille-aap,snoep-koek-chips-en-chocolade,1.89,225.0,g,False,False,,53.4,5.8,21.8
Duyvis Oven roasted pinda's original,https://www.ah.nl/producten/product/wi139742/duyvis-oven-roasted-pinda-s-original,snoep-koek-chips-en-chocolade,1.85,225.0,g,False,False,C,11.0,24.0,50.0
AH Pepitamix gezouten,https://www.ah.nl/producten/product/wi217671/ah-pepitamix-gezouten,snoep-koek-chips-en-chocolade,1.29,250.0,g,False,False,C,15.0,24.0,47.0
Lindt Excellence karamel zeezout chocolade,https://www.ah.nl/producten/product/wi367082/lindt-excellence-karamel-zeezout-chocolade,snoep-koek-chips-en-chocolade,2.29,100.0,g,False,False,,55.0,6.3,28.0
AH Biologisch Chiazaad,https://www.ah.nl/producten/product/wi470037/ah-biologisch-chiazaad,snoep-koek-chips-en-chocolade,4.15,275.0,g,False,True,A,4.9,20.0,33.0
Tony's Chocolonely Pouch rainbow mix,https://www.ah.nl/producten/product/wi507722/tony-s-chocolonely-pouch-rainbow-mix,snoep-koek-chips-en-chocolade,3.99,135.0,g,False,False,,49.0,7.6,35.0
Werther's Original Klassieke roomsnoepjes,https://www.ah.nl/producten/product/wi3184/werther-s-original-klassieke-roomsnoepjes,snoep-koek-chips-en-chocolade,1.45,175.0,g,False,False,,86.9,0.3,8.4
AH Katjang pedis gezouten,https://www.ah.nl/producten/product/wi467586/ah-katjang-pedis-gezouten,snoep-koek-chips-en-chocolade,1.29,250.0,g,False,False,C,34.0,19.0,34.0
AH Tum tum uitdeelzakjes,https://www.ah.nl/producten/product/wi374835/ah-tum-tum-uitdeelzakjes,snoep-koek-chips-en-chocolade,1.49,300.0,g,False,False,D,81.0,4.0,0.3
AH Mini stolletje,https://www.ah.nl/producten/product/wi170053/ah-mini-stolletje,snoep-koek-chips-en-chocolade,0.85,100.0,g,False,True,C,52.0,8.4,8.0
LU Time out koekrepen choco chip,https://www.ah.nl/producten/product/wi384697/lu-time-out-koekrepen-choco-chip,snoep-koek-chips-en-chocolade,2.19,140.0,g,False,False,,64.0,6.3,22.0
AH Pistachenoten,https://www.ah.nl/producten/product/wi161496/ah-pistachenoten,snoep-koek-chips-en-chocolade,3.99,95.0,g,False,False,C,16.0,20.0,54.0
Bolletje Kruidnoten naturel,https://www.ah.nl/producten/product/wi442533/bolletje-kruidnoten-naturel,snoep-koek-chips-en-chocolade,3.79,1000.0,g,False,False,,77.0,6.4,11.0
AH Scrocchi volkoren,https://www.ah.nl/producten/product/wi505965/ah-scrocchi-volkoren,snoep-koek-chips-en-chocolade,1.99,200.0,g,True,True,C,66.0,9.5,15.0
AH Gesuikerde dropmix,https://www.ah.nl/producten/product/wi498329/ah-gesuikerde-dropmix,snoep-koek-chips-en-chocolade,1.69,400.0,g,False,False,D,82.0,4.4,0.0
Milka Chocolade reep confetti,https://www.ah.nl/producten/product/wi215515/milka-chocolade-reep-confetti,snoep-koek-chips-en-chocolade,1.19,100.0,g,False,False,,62.0,5.5,27.0
Mitsuba Sea salt crackers,https://www.ah.nl/producten/product/wi367545/mitsuba-sea-salt-crackers,snoep-koek-chips-en-chocolade,1.99,100.0,g,False,False,,77.3,7.4,8.9
Côte d'Or Bonbonbloc wit,https://www.ah.nl/producten/product/wi474501/cote-d-or-bonbonbloc-wit,snoep-koek-chips-en-chocolade,2.89,200.0,g,False,False,,59.0,5.2,32.0
Klene Ademin suikervrij,https://www.ah.nl/producten/product/wi508419/klene-ademin-suikervrij,snoep-koek-chips-en-chocolade,2.15,110.0,g,False,False,,58.0,0.8,0.2
Lay's Oven baked cheese & onion,https://www.ah.nl/producten/product/wi526747/lay-s-oven-baked-cheese-en-onion,snoep-koek-chips-en-chocolade,1.95,150.0,g,False,False,B,72.0,6.1,13.0
Côte d'Or Bonbonbloc Praline Puur 200gr,https://www.ah.nl/producten/product/wi159495/cote-d-or-bonbonbloc-praline-puur-200gr,snoep-koek-chips-en-chocolade,3.39,200.0,g,False,False,,52.0,5.7,35.0
AH Roomboter kaasvlinders extra kaas,https://www.ah.nl/producten/product/wi416664/ah-roomboter-kaasvlinders-extra-kaas,snoep-koek-chips-en-chocolade,1.79,100.0,g,False,False,E,41.0,18.0,37.0
AH Bakpoeder,https://www.ah.nl/producten/product/wi521091/ah-bakpoeder,snoep-koek-chips-en-chocolade,0.49,90.0,g,True,True,D,22.0,0.1,0.1
AH Spritsen,https://www.ah.nl/producten/product/wi199400/ah-spritsen,snoep-koek-chips-en-chocolade,2.89,,,False,False,E,58.0,4.3,25.0
Pringles Hot & spicy,https://www.ah.nl/producten/product/wi233279/pringles-hot-en-spicy,snoep-koek-chips-en-chocolade,2.09,165.0,g,False,False,,55.0,6.3,29.0
Milka Mmmax reep alpenmelk,https://www.ah.nl/producten/product/wi417428/milka-mmmax-reep-alpenmelk,snoep-koek-chips-en-chocolade,3.29,270.0,g,False,False,,57.0,6.5,31.0
More Agave Agave siroop,https://www.ah.nl/producten/product/wi505613/more-agave-agave-siroop,snoep-koek-chips-en-chocolade,2.65,360.0,g,True,True,,73.0,0.0,0.0
AH Volkoren tarwemeel,https://www.ah.nl/producten/product/wi47109/ah-volkoren-tarwemeel,snoep-koek-chips-en-chocolade,1.15,1000.0,g,True,True,A,64.0,12.0,1.8
Côte d'Or L'original reep puur,https://www.ah.nl/producten/product/wi55232/cote-d-or-l-original-reep-puur,snoep-koek-chips-en-chocolade,2.79,200.0,g,False,False,,56.0,5.1,29.5
AH Biologisch Walnoten,https://www.ah.nl/producten/product/wi469389/ah-biologisch-walnoten,snoep-koek-chips-en-chocolade,5.99,300.0,g,True,True,A,3.0,17.0,67.0
Be-Kind Notenreep karamel amandel zeezout 3-pack,https://www.ah.nl/producten/product/wi479949/be-kind-notenreep-karamel-amandel-zeezout-3-pack,snoep-koek-chips-en-chocolade,3.09,90.0,g,False,False,,19.0,16.0,40.0
Koopmans Mix voor fijne cake,https://www.ah.nl/producten/product/wi162983/koopmans-mix-voor-fijne-cake,snoep-koek-chips-en-chocolade,1.35,400.0,g,False,False,,46.0,6.0,19.0
Haust Party extra tuinkruiden,https://www.ah.nl/producten/product/wi376063/haust-party-extra-tuinkruiden,snoep-koek-chips-en-chocolade,1.19,200.0,g,False,False,,70.9,4.6,17.7
LU Bastogne duo amandel-vanille,https://www.ah.nl/producten/product/wi384699/lu-bastogne-duo-amandel-vanille,snoep-koek-chips-en-chocolade,1.59,260.0,g,False,False,,67.0,5.3,24.0
McVitie's Gingernuts,https://www.ah.nl/producten/product/wi484027/mcvitie-s-gingernuts,snoep-koek-chips-en-chocolade,1.89,250.0,g,False,False,,71.3,5.5,16.6
AH Dropfruit duo's,https://www.ah.nl/producten/product/wi502397/ah-dropfruit-duo-s,snoep-koek-chips-en-chocolade,1.49,400.0,g,False,False,D,80.0,4.3,0.2
AH Chocolate chip kruidnoten,https://www.ah.nl/producten/product/wi505543/ah-chocolate-chip-kruidnoten,snoep-koek-chips-en-chocolade,2.19,200.0,g,False,True,E,62.0,6.0,23.0
AH Fruitreep appel,https://www.ah.nl/producten/product/wi516569/ah-fruitreep-appel,snoep-koek-chips-en-chocolade,1.39,216.0,g,False,True,C,64.0,3.5,8.5
Ritter Sport Wit hazelnoot,https://www.ah.nl/producten/product/wi402620/ritter-sport-wit-hazelnoot,snoep-koek-chips-en-chocolade,1.25,100.0,g,False,False,,48.0,7.9,40.0
Venco Droptoppers krakend en zacht,https://www.ah.nl/producten/product/wi480720/venco-droptoppers-krakend-en-zacht,snoep-koek-chips-en-chocolade,2.09,224.0,g,False,False,,84.0,2.1,0.0
Haribo Soda straws f!zz,https://www.ah.nl/producten/product/wi514822/haribo-soda-straws-fzz,snoep-koek-chips-en-chocolade,1.79,180.0,g,False,False,,83.0,1.1,3.5
AH Kruidnoten,https://www.ah.nl/producten/product/wi124197/ah-kruidnoten,snoep-koek-chips-en-chocolade,0.69,250.0,g,False,True,E,75.0,6.3,11.0
Smint Mints sugarfree 2-pack,https://www.ah.nl/producten/product/wi129447/smint-mints-sugarfree-2-pack,snoep-koek-chips-en-chocolade,2.19,,,False,False,,93.0,0.0,1.1
AH Ongebrande paranoten,https://www.ah.nl/producten/product/wi397904/ah-ongebrande-paranoten,snoep-koek-chips-en-chocolade,2.99,200.0,g,True,True,C,2.1,14.0,70.0
Koopmans Bananenbrood met vleugje kaneel,https://www.ah.nl/producten/product/wi420727/koopmans-bananenbrood-met-vleugje-kaneel,snoep-koek-chips-en-chocolade,1.79,320.0,g,False,False,,32.0,5.3,13.0
AH Pistachenoten gezouten,https://www.ah.nl/producten/product/wi57744/ah-pistachenoten-gezouten,snoep-koek-chips-en-chocolade,3.09,140.0,g,True,True,C,16.0,20.0,54.0
Celebrations Assortiments mix,https://www.ah.nl/producten/product/wi88649/celebrations-assortiments-mix,snoep-koek-chips-en-chocolade,5.39,385.0,g,False,False,,62.0,5.5,24.0
Anta Flu Classic keelpastilles suikervrij,https://www.ah.nl/producten/product/wi236681/anta-flu-classic-keelpastilles-suikervrij,snoep-koek-chips-en-chocolade,1.99,120.0,g,False,False,,97.0,0.0,0.0
Mentos Fruit 5-pack,https://www.ah.nl/producten/product/wi369462/mentos-fruit-5-pack,snoep-koek-chips-en-chocolade,1.89,190.9090909090909,g,False,False,,92.0,0.0,1.9
Il Molino Droge gist,https://www.ah.nl/producten/product/wi505610/il-molino-droge-gist,snoep-koek-chips-en-chocolade,0.69,21.0,g,False,False,,,,
Oreo Original koekjes pakket,https://www.ah.nl/producten/product/wi537216/oreo-original-koekjes-pakket,snoep-koek-chips-en-chocolade,2.58,,,False,False,,,,
AH Choco's hazelnoten,https://www.ah.nl/producten/product/wi144877/ah-choco-s-hazelnoten,snoep-koek-chips-en-chocolade,1.55,200.0,g,False,False,E,52.0,8.0,33.0
King Pepermunt original 5-pack,https://www.ah.nl/producten/product/wi177126/king-pepermunt-original-5-pack,snoep-koek-chips-en-chocolade,1.39,220.63492063492063,g,False,False,,98.0,0.0,0.0
AH Chocoladekruidnoten,https://www.ah.nl/producten/product/wi232479/ah-chocoladekruidnoten,snoep-koek-chips-en-chocolade,2.79,500.0,g,False,False,E,68.0,5.6,19.0
AH Chocolade repen melkvulling,https://www.ah.nl/producten/product/wi170836/ah-chocolade-repen-melkvulling,snoep-koek-chips-en-chocolade,1.79,200.0,g,False,True,E,54.0,8.1,34.0
AH Yoghurt fruitbiscuit aardbei,https://www.ah.nl/producten/product/wi207321/ah-yoghurt-fruitbiscuit-aardbei,snoep-koek-chips-en-chocolade,1.09,182.0,g,False,False,D,68.0,6.6,12.0
AH Kruidkoekreep rozijnen,https://www.ah.nl/producten/product/wi211938/ah-kruidkoekreep-rozijnen,snoep-koek-chips-en-chocolade,1.24,354.2857142857143,g,False,True,C,67.0,2.7,0.8
Liga Belvita biscuit sandwich yoghurt aardbei,https://www.ah.nl/producten/product/wi221047/liga-belvita-biscuit-sandwich-yoghurt-aardbei,snoep-koek-chips-en-chocolade,2.69,253.0,g,False,False,,70.0,6.9,14.0
Tony's Chocolonely Donkere melk 42%,https://www.ah.nl/producten/product/wi417353/tony-s-chocolonely-donkere-melk-42,snoep-koek-chips-en-chocolade,2.99,180.0,g,False,False,,46.1,7.7,35.7
LU Tuc sweet chili,https://www.ah.nl/producten/product/wi386049/lu-tuc-sweet-chili,snoep-koek-chips-en-chocolade,1.09,100.0,g,False,False,,66.0,7.7,23.0
Liga Evergreen koeken krenten XL,https://www.ah.nl/producten/product/wi397505/liga-evergreen-koeken-krenten-xl,snoep-koek-chips-en-chocolade,2.89,337.5,g,False,False,,65.0,6.9,9.1
AH Ribbelchips zeezout 35% minder vet,https://www.ah.nl/producten/product/wi407984/ah-ribbelchips-zeezout-35-minder-vet,snoep-koek-chips-en-chocolade,1.29,150.0,g,True,True,C,59.0,6.8,22.0
Autodrop Zot zoete zacht wagens,https://www.ah.nl/producten/product/wi447979/autodrop-zot-zoete-zacht-wagens,snoep-koek-chips-en-chocolade,2.29,235.0,g,False,False,,79.0,4.4,0.2
Bolletje Chonelly,https://www.ah.nl/producten/product/wi430001/bolletje-chonelly,snoep-koek-chips-en-chocolade,2.19,190.0,g,False,False,E,66.0,7.0,23.0
AH Tum tum,https://www.ah.nl/producten/product/wi459501/ah-tum-tum,snoep-koek-chips-en-chocolade,1.39,300.0,g,False,False,D,80.0,4.5,0.4
Delicata Reep wit,https://www.ah.nl/producten/product/wi1015/delicata-reep-wit,snoep-koek-chips-en-chocolade,1.19,100.0,g,False,True,E,55.0,8.0,33.0
AH Vanillesuiker,https://www.ah.nl/producten/product/wi54149/ah-vanillesuiker,snoep-koek-chips-en-chocolade,0.19,80.0,g,True,True,D,99.0,0.0,0.0
AH Biologisch Rozijnen,https://www.ah.nl/producten/product/wi185802/ah-biologisch-rozijnen,snoep-koek-chips-en-chocolade,2.99,250.0,g,True,True,C,80.0,3.0,0.5
AH Uitdeelzak popcorn,https://www.ah.nl/producten/product/wi214067/ah-uitdeelzak-popcorn,snoep-koek-chips-en-chocolade,2.89,280.0,g,False,False,D,0.0,0.0,0.0
Liga Belvita honing & hazelnoot koekjes,https://www.ah.nl/producten/product/wi237271/liga-belvita-honing-en-hazelnoot-koekjes,snoep-koek-chips-en-chocolade,2.69,300.0,g,False,False,,68.0,7.6,15.0
Bolletje Kruidnoten chocolade gemengd,https://www.ah.nl/producten/product/wi442534/bolletje-kruidnoten-chocolade-gemengd,snoep-koek-chips-en-chocolade,2.89,310.0,g,False,False,,69.0,5.7,20.0
Bear Fruit rolls framboos,https://www.ah.nl/producten/product/wi448007/bear-fruit-rolls-framboos,snoep-koek-chips-en-chocolade,2.99,100.0,g,False,False,B,63.0,1.9,0.0
AH Borrelnoten cocktail deluxe,https://www.ah.nl/producten/product/wi448485/ah-borrelnoten-cocktail-deluxe,snoep-koek-chips-en-chocolade,1.95,300.0,g,False,False,D,41.0,13.0,32.0
Doritos Flamin hot,https://www.ah.nl/producten/product/wi477610/doritos-flamin-hot,snoep-koek-chips-en-chocolade,1.89,170.0,g,False,False,C,58.0,6.5,26.0
Fruittella Fruit first soft gummie aardbei framboos,https://www.ah.nl/producten/product/wi514840/fruittella-fruit-first-soft-gummie-aardbei-framboos,snoep-koek-chips-en-chocolade,1.89,120.0,g,False,False,,67.0,0.0,0.2
Verkade Nobo sprits naturel,https://www.ah.nl/producten/product/wi517300/verkade-nobo-sprits-naturel,snoep-koek-chips-en-chocolade,1.49,200.0,g,False,False,,62.1,5.1,28.7
AH Fruitbiscuits naturel,https://www.ah.nl/producten/product/wi407190/ah-fruitbiscuits-naturel,snoep-koek-chips-en-chocolade,1.19,262.0,g,False,True,C,70.0,10.0,7.6
Peijnenburg Ontbijtkoek parelkandij,https://www.ah.nl/producten/product/wi442716/peijnenburg-ontbijtkoek-parelkandij,snoep-koek-chips-en-chocolade,1.89,,,False,False,,70.3,2.4,1.4
AH Robuuste chips zeezout en peper,https://www.ah.nl/producten/product/wi460463/ah-robuuste-chips-zeezout-en-peper,snoep-koek-chips-en-chocolade,1.75,150.0,g,True,True,C,58.0,6.7,26.0
AH Biologisch Kokos rasp,https://www.ah.nl/producten/product/wi470159/ah-biologisch-kokos-rasp,snoep-koek-chips-en-chocolade,2.39,250.0,g,False,True,C,12.0,7.5,65.0
Mentos Mini fruit,https://www.ah.nl/producten/product/wi502511/mentos-mini-fruit,snoep-koek-chips-en-chocolade,2.05,215.0,g,False,False,,92.0,0.0,1.7
AH Fruithartjes,https://www.ah.nl/producten/product/wi502968/ah-fruithartjes,snoep-koek-chips-en-chocolade,0.89,300.0,g,False,False,D,98.0,0.5,0.0
AH Ongezouten pistaches,https://www.ah.nl/producten/product/wi520117/ah-ongezouten-pistaches,snoep-koek-chips-en-chocolade,2.65,200.0,g,True,True,B,13.0,24.0,54.0
AH Ontbijtkoekreep met minder suiker,https://www.ah.nl/producten/product/wi194556/ah-ontbijtkoekreep-met-minder-suiker,snoep-koek-chips-en-chocolade,1.24,253.0612244897959,g,False,True,C,47.0,3.0,1.0
Duyvis Oven baked peanuts honey salt,https://www.ah.nl/producten/product/wi196723/duyvis-oven-baked-peanuts-honey-salt,snoep-koek-chips-en-chocolade,2.25,175.0,g,False,False,D,31.0,19.0,40.0
AH Biologisch Mango,https://www.ah.nl/producten/product/wi470034/ah-biologisch-mango,snoep-koek-chips-en-chocolade,4.99,200.0,g,False,True,C,79.0,2.0,0.9
Lonka Sinassnippers,https://www.ah.nl/producten/product/wi474072/lonka-sinassnippers,snoep-koek-chips-en-chocolade,1.65,244.0,g,False,False,,73.0,0.8,6.0
Klene Dropgums suikervrij,https://www.ah.nl/producten/product/wi508420/klene-dropgums-suikervrij,snoep-koek-chips-en-chocolade,2.29,110.0,g,False,False,,69.0,3.3,0.2
Chio Pom-bar oven minis paprika,https://www.ah.nl/producten/product/wi526366/chio-pom-bar-oven-minis-paprika,snoep-koek-chips-en-chocolade,1.49,80.0,g,False,False,,74.0,6.9,8.3
AH Magnetron Popcorn Zoet,https://www.ah.nl/producten/product/wi135675/ah-magnetron-popcorn-zoet,snoep-koek-chips-en-chocolade,1.85,270.0,g,True,True,C,55.0,8.2,19.0
LU Mini crackers tarwebloem en volkorenmeel,https://www.ah.nl/producten/product/wi458187/lu-mini-crackers-tarwebloem-en-volkorenmeel,snoep-koek-chips-en-chocolade,1.79,250.0,g,False,False,,63.0,12.0,13.0
Sportlife Frozn deepmint gum sugarfree 4-pack,https://www.ah.nl/producten/product/wi458507/sportlife-frozn-deepmint-gum-sugarfree-4-pack,snoep-koek-chips-en-chocolade,2.75,72.0,g,False,False,,68.0,0.0,0.8
AH Spearmint gum suikervrij,https://www.ah.nl/producten/product/wi467165/ah-spearmint-gum-suikervrij,snoep-koek-chips-en-chocolade,0.89,65.0,g,True,True,B,0.0,0.0,0.0
AH Roomboter karamel stroopwafels,https://www.ah.nl/producten/product/wi1030/ah-roomboter-karamel-stroopwafels,snoep-koek-chips-en-chocolade,1.99,,,False,True,E,62.0,3.5,21.0
Oreo Double creme,https://www.ah.nl/producten/product/wi399687/oreo-double-creme,snoep-koek-chips-en-chocolade,1.39,157.0,g,False,False,,68.0,4.2,22.0
Haribo Witte muizen,https://www.ah.nl/producten/product/wi447996/haribo-witte-muizen,snoep-koek-chips-en-chocolade,1.0,135.0,g,False,False,,84.0,6.4,0.5
AH Gevuld speculaas met amandelspijs,https://www.ah.nl/producten/product/wi104211/ah-gevuld-speculaas-met-amandelspijs,snoep-koek-chips-en-chocolade,3.29,480.0,g,False,True,D,52.0,6.5,18.0
Koopmans Mix voor appelkaneelcake,https://www.ah.nl/producten/product/wi164739/koopmans-mix-voor-appelkaneelcake,snoep-koek-chips-en-chocolade,1.59,400.0,g,False,False,,41.0,4.8,18.0
