Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,2.19,Fish Tales Witte tonijn in water,"80 gPrijs per KG € 39,11",,False,False,https://www.ah.nl/producten/product/wi223394/fish-tales-witte-tonijn-in-water,Inhoud en gewicht80 GramUitlekgewicht: 56 Gram,,,25 g,107 kcal (453 kJ),,,,1 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
vlees-kip-vis-vega,2.89,Princes Tonijnmoot in zonnebloemolie,"160 gPrijs per KG € 18,06",,False,False,https://www.ah.nl/producten/product/wi476982/princes-tonijnmoot-in-zonnebloemolie,Inhoud en gewicht160 Gram,,,23.5 g,751 kJ (180 kcal),,,,< 0.1 g,,,,,,9.5 g,,,,,,,,,,,,,,,,,1.6 g,,
vlees-kip-vis-vega,6.79,John West Wilde rode zalm,"213 gPrijs per KG € 31,88",,False,False,https://www.ah.nl/producten/product/wi38218/john-west-wilde-rode-zalm,Inhoud en gewicht213 Gram,,,20.4 g,633 kJ (151 kcal),,,,0 g,,,,,,7.8 g,,,,,,,,,,,,,,1.8 g,,,1.6 g,,
vlees-kip-vis-vega,5.29,Ouwehand Zure haring emmer,"870 gPrijs per KG € 11,76",,False,False,https://www.ah.nl/producten/product/wi197685/ouwehand-zure-haring-emmer,Inhoud en gewicht870 GramUitlekgewicht: 450 Gram,,,16 g,876 kJ (211 kcal),,,,< 0.5 g,,,,,,16 g,,,,,,,,,,,,0.5 g,,,,,4 g,,
vlees-kip-vis-vega,4.29,Rio Mare Tonijn Natura,"112 gPrijs per KG € 38,30",,False,False,https://www.ah.nl/producten/product/wi437207/rio-mare-tonijn-natura,Inhoud en gewicht112 Gram,,,22 g,393 kJ (93 kcal),,,,0 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.2 g,,
vlees-kip-vis-vega,3.79,Wahid Kofte balletjes,"270 gPrijs per KG € 14,04",,False,False,https://www.ah.nl/producten/product/wi495349/wahid-kofte-balletjes,Inhoud en gewicht9 Stuks9 stuks,,,15.6 g,962 kJ (230 kcal),,,,1.3 g,,,,,,18 g,,,,,,,,,,,,,,,,,6.8 g,,
vlees-kip-vis-vega,1.79,Streeckgenoten Mosseltjes in t zuur uit Yerseke,"120 mlPrijs per KG € 16,27",,False,False,https://www.ah.nl/producten/product/wi502691/streeckgenoten-mosseltjes-in-t-zuur-uit-yerseke,Inhoud en gewicht210 MilliliterUitlekgewicht: 110 GramAantal porties: 2,,,17 g,441 kJ (105 kcal),,,,2.2 g,,,,,,3.1 g,,,,,,,,,,,,0 g,,,,,1 g,,
vlees-kip-vis-vega,2.99,AH Biologisch Vegetarische rsti's met zoete aardappel,"150 gPrijs per KG € 19,93",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi507537/ah-biologisch-vegetarische-rsti-s-met-zoete-aardappel,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,11 g,753 kJ (180 kcal),,,,14 g,,,,,,7.8 g,,,,,,,,,,,,4.9 g,,,6.9 g,,0.9 g,,
vlees-kip-vis-vega,5.98,AH Voor in de oven varkenshaas medaillons,"ca. 350 gPrijs per KG € 17,08",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi525349/ah-voor-in-de-oven-varkenshaas-medaillons,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,14 g,449 kJ (107 kcal),,,,2.7 g,,,,,,4.3 g,,,,,,,,,,,,0.7 g,,,3.1 g,,1 g,,
vlees-kip-vis-vega,4.49,AH Scharrel kippensoeppakket,"ca. 650 gPrijs per KG € 6,90",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531858/ah-scharrel-kippensoeppakket,Inhoud en gewicht650 GramPortiegrootte: 100 gramAantal porties: 6.5,,,14 g,925 kJ (223 kcal),,,,0.6 g,,,,,,18 g,,,,,,,,,,,,1.3 g,,,12 g,,6 g,,
vlees-kip-vis-vega,1.99,John West Sardines tomatensaus,"135 gPrijs per KG € 14,74",,False,False,https://www.ah.nl/producten/product/wi537039/john-west-sardines-tomatensaus,Inhoud en gewicht135 Gram,,,17 g,720 kJ (172 kcal),,,,3.8 g,,,,,,9.9 g,,,,,,,,,,,,0 g,,,,,3.2 g,,
vlees-kip-vis-vega,0.69,Epices Kruiden voor slakkenboter,"7 gPrijs per KG € 98,57",,False,False,https://www.ah.nl/producten/product/wi195619/epices-kruiden-voor-slakkenboter,Inhoud en gewicht7 GramPortiegrootte: Per 7 gram,,,13 g,816 kJ (194 kcal),,,,25 g,,,,,,2 g,,,,,,,,,,,,,,,,,0.3 g,,
vlees-kip-vis-vega,7.99,AH Excellent Lamskotelet,"ca. 210 gPrijs per KG € 38,05",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi379268/ah-excellent-lamskotelet,Inhoud en gewicht210 Gramminimum weight: 180gMaximum weight: 300gPortiegrootte: 70 gramAantal porties: 3,,,19 g,915 kJ (220 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,5.8 g,,7.4 g,,
vlees-kip-vis-vega,4.49,AH Scharrel kipbraadsticks met bot,"ca. 540 gPrijs per KG € 8,31",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531863/ah-scharrel-kipbraadsticks-met-bot,Inhoud en gewicht540 GramPortiegrootte: 100 gramAantal porties: 3.5,,,18 g,639 kJ (153 kcal),,,,0 g,,,,,,9 g,,,,,,,,,,,,0 g,,,5.9 g,,3.1 g,,
vlees-kip-vis-vega,4.56,AH Schelvisfilet,"ca. 200 gPrijs per KG € 22,80",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi155601/ah-schelvisfilet,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,17 g,304 kJ (72 kcal),,,,0 g,,,,,,0.4 g,,,,,,,,,,,,0 g,,,0.3 g,,0.1 g,,
vlees-kip-vis-vega,1.99,Morjon Premium pilchards in tomatensaus,"210 gPrijs per KG € 15,43",,False,False,https://www.ah.nl/producten/product/wi367533/morjon-premium-pilchards-in-tomatensaus,Inhoud en gewicht210 GramAantal porties: 1,,,18.8 g,512 kJ (122 kcal),,,,1 g,,,,,,4.7 g,,,,,,,,,,,,,,,,,0.9 g,,
vlees-kip-vis-vega,1.39,Statesman Makreel op de huid in zonnebloemolie,"125 gPrijs per KG € 15,44",,False,False,https://www.ah.nl/producten/product/wi386081/statesman-makreel-op-de-huid-in-zonnebloemolie,Inhoud en gewicht125 Gram,,,18 g,1342 kJ (324 kcal),,,,< 0.1 g,,,,,,28 g,,,,,,,,,,,,,,,,,5.6 g,,
vlees-kip-vis-vega,3.09,Fish Tales Tonijn in water zonder toegevoegd zout,"142 gPrijs per KG € 21,76",,False,False,https://www.ah.nl/producten/product/wi476984/fish-tales-tonijn-in-water-zonder-toegevoegd-zout,Inhoud en gewicht142 GramUitlekgewicht: 100 Gram,,,21 g,97 kcal (411 kJ),,,,1 g,,,,,,1 g,,,,,,,,,,,,,,,,,0.3 g,,
vlees-kip-vis-vega,6.00,AH Oven runder sukade,"ca. 400 gPrijs per KG € 14,99",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi483924/ah-oven-runder-sukade,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,27 g,861 kJ (206 kcal),,,,1.8 g,,,,,,10 g,,,,,,,,,,,,0.2 g,,,6 g,,4 g,,
vlees-kip-vis-vega,2.99,AH Vegan kibbeling,"180 gPrijs per KG € 16,61",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi493500/ah-vegan-kibbeling,Inhoud en gewicht180 GramPortiegrootte: 100 gramAantal porties: 2,,,7.3 g,761 kJ (181 kcal),,3.8 mg,,22 g,,,,,,6.4 g,,,,,,,,,,,,3.2 g,,,5.5 g,,0.8 g,,
vlees-kip-vis-vega,3.59,The Dutch weedburger Sea nuggets,"176 gPrijs per KG € 20,40",,False,False,https://www.ah.nl/producten/product/wi502314/the-dutch-weedburger-sea-nuggets,Inhoud en gewicht176 Gram,,,5.7 g,901 kJ (216 kcal),,,,26.1 g,,,,,,8.9 g,,,,,,,,,,,,3.6 g,,,,,0.7 g,,
vlees-kip-vis-vega,4.19,Streeckgenoten Rookworst,"250 gPrijs per KG € 16,76",,False,False,https://www.ah.nl/producten/product/wi507206/streeckgenoten-rookworst,Inhoud en gewicht250 Gram,,,13.2 g,1456 kJ (352 kcal),,,,0.5 g,,,,,,33 g,,,,,,,,,,,,0.3 g,,,,,11.6 g,,
vlees-kip-vis-vega,3.99,AH Crispy chicken chunks,"350 gPrijs per KG € 11,40",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi517093/ah-crispy-chicken-chunks,Inhoud en gewicht350 GramPortiegrootte: 29 gramAantal porties: 12,,,13 g,733 kJ (174 kcal),,,,17 g,,,,,,5.9 g,,,,,,,,,,,,0.6 g,,,4.6 g,,1.3 g,,
vlees-kip-vis-vega,3.99,Rio Mare Tuna for pasta puttanesca,"160 gPrijs per KG € 24,94",,False,False,https://www.ah.nl/producten/product/wi160326/rio-mare-tuna-for-pasta-puttanesca,Inhoud en gewicht160 Gram,,,11 g,1146 kJ (277 kcal),,,,1.5 g,,,,,,25 g,,,,,,,,,,,,,,,,,4 g,,
vlees-kip-vis-vega,5.49,AH Half-om-half gehakt Fries gekruid,"500 gPrijs per KG € 10,98",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi418180/ah-half-om-half-gehakt-fries-gekruid,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,973 kJ (234 kcal),,,,0.2 g,,,,,,17 g,,,,,,,,,,,,0.03 g,,,8.2 g,,6.8 g,,
vlees-kip-vis-vega,2.83,Streeckgenoten Gerookte makreelfilet,"ca. 210 gPrijs per KG € 13,49",,False,False,https://www.ah.nl/producten/product/wi507524/streeckgenoten-gerookte-makreelfilet,Inhoud en gewicht180 Gram,,,19.6 g,1456 kJ (351 kcal),,,,0 g,,,,,,30.1 g,,,,,,,,,,,,,,,21.6 g,,6.4 g,,
vlees-kip-vis-vega,11.25,AH Hazenrugfilet,"ca. 250 gNormale prijs per KG € 44,99",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi166284/ah-hazenrugfilet,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,22 g,485 kJ (115 kcal),,,,0 g,,,,,,3 g,,,,,,,,,,,,0 g,,,1.4 g,,1 g,,
vlees-kip-vis-vega,2.99,Unox Vlaamse hachee,per stuk,,False,False,https://www.ah.nl/producten/product/wi195662/unox-vlaamse-hachee,Inhoud en gewicht420 GramAantal porties: 3,,,6.2 g,389 kJ (92 kcal),,,,11 g,,,,,,2.7 g,,,,,,,,,,,,0.7 g,,,,,0.8 g,,
vlees-kip-vis-vega,3.19,Statesman Zalm,"200 gPrijs per KG € 15,95",,False,False,https://www.ah.nl/producten/product/wi508388/statesman-zalm,Inhoud en gewicht200 GramUitlekgewicht: 150 Gram,,,18 g,861 kJ (207 kcal),,,,< 0.1 g,,,,,,15 g,,,,,,,,,,,,,,,,,2.6 g,,
vlees-kip-vis-vega,3.49,John West Sardines olie 2-pack,"240 gPrijs per KG € 14,54",,False,False,https://www.ah.nl/producten/product/wi537037/john-west-sardines-olie-2-pack,Inhoud en gewicht240 GramUitlekgewicht: 90 Gram,,,23 g,946 kJ (227 kcal),,,,0 g,,,,,,15 g,,,,,,,,,,,,0 g,,,,,3.5 g,,
vlees-kip-vis-vega,3.99,John West Wilde rode zalm,"105 gPrijs per KG € 38,00",,False,False,https://www.ah.nl/producten/product/wi1793/john-west-wilde-rode-zalm,Inhoud en gewicht105 Gram,,,20.4 g,633 kJ (151 kcal),,,,0 g,,,,,,7.8 g,,,,,,,,,,,,,,1.8 g,,,1.6 g,,
vlees-kip-vis-vega,1.99,Princes Ansjovisfilets in zonnebloemolie,"50 gPrijs per KG € 39,80",,False,False,https://www.ah.nl/producten/product/wi195676/princes-ansjovisfilets-in-zonnebloemolie,Inhoud en gewicht50 Gram,,,21 g,801 kJ (192 kcal),,,,< 0.1 g,,,,,,12 g,,,,,,,,,,,,,,,,,1.6 g,,
vlees-kip-vis-vega,5.15,AH Gamba's,"500 gPrijs per KG € 10,30",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi371599/ah-gamba-s,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,15 g,277 kJ (65 kcal),,,,0 g,,,,,,0.6 g,,,,,,,,,,,,0 g,,,0 g,,0.4 g,,
vlees-kip-vis-vega,3.25,Marhaba Kipballetjes,"250 gPrijs per KG € 13,00",,False,False,https://www.ah.nl/producten/product/wi495450/marhaba-kipballetjes,Inhoud en gewicht250 Gram,,,13 g,960 kJ (227 kcal),,,,7.3 g,,,,,,16 g,,,,,,,,,,,,,,,,,4.1 g,,
vlees-kip-vis-vega,4.29,Vivera Plantaardige kipstukjes,"300 gPrijs per KG € 14,30",,False,False,https://www.ah.nl/producten/product/wi533205/vivera-plantaardige-kipstukjes,Inhoud en gewicht300 Gram,,,15 g,690 kJ (166 kcal),,4.7 mg,,2 g,,,,,,9.5 g,,,,,,,,,,,,5.3 g,,,,,0.9 g,,
vlees-kip-vis-vega,6.32,AH Voorgegaarde spareribs,"750 gPrijs per KG € 8,43",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi133481/ah-voorgegaarde-spareribs,Inhoud en gewicht750 GramPortiegrootte: 125 gramAantal porties: 5,,,15 g,986 kJ (237 kcal),,,,5.9 g,,,,,,17 g,,,,,,,,,,,,0.2 g,,,8.8 g,,6.6 g,,
vlees-kip-vis-vega,2.99,Mora Rundburger,4 stuks,,False,False,https://www.ah.nl/producten/product/wi226496/mora-rundburger,Inhoud en gewicht4 Stuks. 280 Gram4x70gram,,,14 g,681 kJ (162 kcal),,,,9.1 g,,,,,,7.7 g,,,,,,,,,,,,,,,,,3.3 g,,
vlees-kip-vis-vega,8.59,AH Reebiefstuk,"ca. 200 gNormale prijs per KG € 42,95",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi232236/ah-reebiefstuk,Inhoud en gewicht200 GramPortiegrootte: 50 gramAantal porties: 4,,,22 g,507 kJ (120 kcal),,,,0 g,,,,,,3.6 g,,,,,,,,,,,,0 g,,,1 g,,2.1 g,,
vlees-kip-vis-vega,3.59,The Frozen Butcher Angus burger,"2 x 125 gPrijs per KG € 14,36",,False,False,https://www.ah.nl/producten/product/wi369393/the-frozen-butcher-angus-burger,Inhoud en gewicht2 Stuks. 250 Gram2x125gAantal porties: 2,,,16 g,1033 kJ (249 kcal),,,,1.3 g,,,,,,20 g,,,,,,,,,,,,,,,,,10 g,,
vlees-kip-vis-vega,2.49,Fish Tales Sardines in olijfolie met cit msc,"120 gPrijs per KG € 29,29",,False,False,https://www.ah.nl/producten/product/wi410191/fish-tales-sardines-in-olijfolie-met-cit-msc,Inhoud en gewicht120 GramUitlekgewicht: 85 Gram,,,24 g,218 kcal (911 kJ),,,,< 0 g,,,,,,14 g,,,,,,,,,,,,,,,,,3.8 g,,
vlees-kip-vis-vega,5.49,AH Garnalen sweet chili & paprika,"200 gPrijs per KG € 27,45",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi478093/ah-garnalen-sweet-chili-en-paprika,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,15 g,395 kJ (94 kcal),,,,0.6 g,,,,,,3.5 g,,,,,,,,,,,,0 g,,,2.8 g,,0.7 g,,
vlees-kip-vis-vega,4.49,Streeckgenoten Hachee,"400 gPrijs per KG € 11,23",,False,False,https://www.ah.nl/producten/product/wi507651/streeckgenoten-hachee,Inhoud en gewicht400 Gram,,,13 g,539 kJ (128 kcal),,,,7.5 g,,,,,,5 g,,,,,,,,,,,,0.7 g,,,,,1 g,,
vlees-kip-vis-vega,4.42,Ikbal Halal kippenbouten,"ca. 750 gPrijs per KG € 5,89",,False,False,https://www.ah.nl/producten/product/wi519407/ikbal-halal-kippenbouten,Inhoud en gewicht0.768 Kilogram,,,18.3 g,929 kJ (222 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,,,,,,2.4 g,,
vlees-kip-vis-vega,3.49,Like meat Chicken filet,"180 gPrijs per KG € 19,39",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi523410/like-meat-chicken-filet,Inhoud en gewicht180 Gram,,,11 g,721 kJ (173 kcal),,,,8.4 g,,,,,,9.1 g,,,,,,,,,,,,6.2 g,,,,,,,
vlees-kip-vis-vega,6.24,AH Voor in de oven kabeljauwhaasjes,"ca. 260 gPrijs per KG € 23,99",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi467263/ah-voor-in-de-oven-kabeljauwhaasjes,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,14 g,814 kJ (195 kcal),,,,5.5 g,,,,,,13 g,,,,,,,,,,,,0.2 g,,,10 g,,3.4 g,,
vlees-kip-vis-vega,4.29,Iglo Green Cuisine Falafel,"360 gPrijs per KG € 11,92",,False,False,https://www.ah.nl/producten/product/wi486427/iglo-green-cuisine-falafel,Inhoud en gewicht24 Stuks. 360 GramPortiegrootte: De waarden per portie worden verkregen door 120 g diepvries product in de oven te bereiden.,,,6.7 g,947 kJ (227 kcal),,,,21 g,,,,,,12 g,,,,,,,,,,,,4 g,,,,,0.8 g,,
vlees-kip-vis-vega,8.32,AH Voor in de oven varkfiletrollade,"ca. 750 gPrijs per KG € 11,09",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi506380/ah-voor-in-de-oven-varkfiletrollade,Inhoud en gewicht750 GramPortiegrootte: 100 gramAantal porties: 7.5,,,20 g,476 kJ (113 kcal),,,,0.6 g,,,,,,3.4 g,,,,,,,,,,,,0.05 g,,,1.7 g,,1.3 g,,
vlees-kip-vis-vega,5.49,AH Garnalen,"200 gPrijs per KG € 27,45",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi523283/ah-garnalen,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,16 g,302 kJ (71 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,0 g,,,0.5 g,,0.3 g,,
vlees-kip-vis-vega,3.49,AH Black tiger garnalen,"120 gPrijs per KG € 29,08",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi532856/ah-black-tiger-garnalen,Inhoud en gewicht120 GramPortiegrootte: 60 gramAantal porties: 2,,,15 g,285 kJ (67 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,0 g,,,0.6 g,,0.2 g,,
vlees-kip-vis-vega,2.79,Aladin Knakworsten,"300 gPrijs per KG € 9,30",,False,False,https://www.ah.nl/producten/product/wi534796/aladin-knakworsten,Inhoud en gewicht300 Gram,,,12 g,1105 kJ (266 kcal),,,,5.1 g,,,,,,22 g,,,,,,,,,,,,,,,,,6.5 g,,
vlees-kip-vis-vega,6.00,AH Fazantenborstfilet,"ca. 200 gNormale prijs per KG € 29,99",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi232235/ah-fazantenborstfilet,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 4,,,24 g,530 kJ (126 kcal),,,,0 g,,,,,,3.3 g,,,,,,,,,,,,0 g,,,1.6 g,,1.1 g,,
vlees-kip-vis-vega,3.75,Rootzz of Nature Jackfruit reepjes,"160 gPrijs per KG € 23,44",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi493515/rootzz-of-nature-jackfruit-reepjes,Inhoud en gewicht160 GramAantal porties: 2,,,15.3 g,613 kJ (147 kcal),,,,6.4 g,,,,,,6 g,,,,,,,,,,,,3 g,,,,,0.8 g,,
vlees-kip-vis-vega,3.99,Unox Vega ballen in tomaten saus,"420 gPrijs per KG € 9,50",,False,False,https://www.ah.nl/producten/product/wi537050/unox-vega-ballen-in-tomaten-saus,Inhoud en gewicht420 GramAantal porties: 14,,,6 g,105 kcal (438 kJ),,,,11 g,,,,,,3.4 g,,,,,,,,,,,,3.1 g,,,,,0.5 g,,
vlees-kip-vis-vega,4.99,AH Gerookte zalmfilet langgesneden,"100 gPrijs per KG € 49,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi130189/ah-gerookte-zalmfilet-langgesneden,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,,,21 g,875 kJ (210 kcal),,,,0 g,,,,,,14 g,,,,,,,,,,,,0 g,,,11 g,,3 g,,
vlees-kip-vis-vega,3.39,Taste of the World Scharrel eendenbout,2 stuks,,False,False,https://www.ah.nl/producten/product/wi485306/taste-of-the-world-scharrel-eendenbout,Inhoud en gewicht0.5 Kilogram,,,18 g,566 kJ (135 kcal),,,,0 g,,,,,,5.6 g,,,,,,,,,,,,,,,,,2.3 g,,
vlees-kip-vis-vega,5.58,AH Biologisch Zalmfilet op huid,"ca. 175 gPrijs per KG € 31,89",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi523368/ah-biologisch-zalmfilet-op-huid,Inhoud en gewicht175 GramPortiegrootte: 175 gramAantal porties: 1,,,20 g,932 kJ (224 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,13 g,,2.6 g,,
vlees-kip-vis-vega,3.49,The Dutch weedburger Sea sticks,"175 gPrijs per KG € 19,94",,False,False,https://www.ah.nl/producten/product/wi523377/the-dutch-weedburger-sea-sticks,Inhoud en gewicht175 Gram,,,5.7 g,901 kJ (216 kcal),,,,26.1 g,,,,,,8.9 g,,,,,,,,,,,,3.6 g,,,,,0.7 g,,
vlees-kip-vis-vega,3.99,Wahid Kalfsbacon blokjes,"150 gPrijs per KG € 26,60",,False,False,https://www.ah.nl/producten/product/wi534793/wahid-kalfsbacon-blokjes,Inhoud en gewicht150 Gram,,,16 g,1196 kJ (289 kcal),,,,5 g,,,,,,25 g,,,,,,,,,,,,,,,,,8.3 g,,
vlees-kip-vis-vega,3.49,La Vie Plantaardige bacon strips 120g,"120 gPrijs per KG € 29,08",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi543817/la-vie-plantaardige-bacon-strips-120g,Inhoud en gewicht120 Gram10 plakjes = 120GR,,,14.9 g,942 kJ (227 kcal),,,,5.4 g,,,,,,16.8 g,,,,,,,,,,,,2.6 g,,,,,,,
vlees-kip-vis-vega,1.39,Morjon Sardines in sojaolie,"120 gPrijs per KG € 11,58",,False,False,https://www.ah.nl/producten/product/wi198368/morjon-sardines-in-sojaolie,Inhoud en gewicht120 GramAantal porties: 1,,255 mg,17 g,1140 kJ (275 kcal),,,,0 g,,,,,,23 g,,,,,,,,,,,,,7.4 g,11 g,,,4.2 g,,
vlees-kip-vis-vega,1.39,Brunswick Sardines hot peppers,"106 gPrijs per KG € 18,78",,False,False,https://www.ah.nl/producten/product/wi201935/brunswick-sardines-hot-peppers,Inhoud en gewicht106 GramUitlekgewicht: 74 Gram,,210 mg,17 g,530 kJ (126 kcal),,,,< 0.5 g,,,,,,6.5 g,,,,,,,,,,,,,2.7 g,2.3 g,,,1.3 g,,
vlees-kip-vis-vega,7.49,AH Excellent Biefstukspies tuinkruiden,"ca. 300 gPrijs per KG € 24,97",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi426435/ah-excellent-biefstukspies-tuinkruiden,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,21 g,779 kJ (187 kcal),,,,0.8 g,,,,,,11 g,,,,,,,,,,,,0.2 g,,,7.7 g,,2 g,,
vlees-kip-vis-vega,3.39,AH Half-om-half gehakt,"350 gPrijs per KG € 9,69",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi459801/ah-half-om-half-gehakt,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,18 g,1121 kJ (270 kcal),,,,0.08 g,,,,,,22 g,,,,,,,,,,,,0 g,,,12 g,,9.4 g,,
vlees-kip-vis-vega,4.29,Streeckgenoten Gerookte zalmfilet uit Urk,"100 gPrijs per KG € 42,90",,False,False,https://www.ah.nl/producten/product/wi502624/streeckgenoten-gerookte-zalmfilet-uit-urk,Inhoud en gewicht100 GramPortiegrootte: Portie (25 g)Aantal porties: 4,,,21 g,627 kJ (150 kcal),,,,0 g,,,,,,7.3 g,,,,,,,,,,,,,,,5.2 g,,2.6 g,,
vlees-kip-vis-vega,2.69,AH Vegetarische kipstukjes piri piri,"180 gPrijs per KG € 14,94",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi523414/ah-vegetarische-kipstukjes-piri-piri,Inhoud en gewicht180 GramPortiegrootte: 85 gramAantal porties: 2,,,15 g,643 kJ (153 kcal),,7 mg,,12 g,,,,,,4.7 g,,,,,,,,,,,,1.3 g,,,4 g,,0.6 g,,
vlees-kip-vis-vega,8.99,Fish Tales Verse zeeuwse mosselen,"1,5 kgPrijs per KG € 5,99",,False,False,https://www.ah.nl/producten/product/wi436979/fish-tales-verse-zeeuwse-mosselen,Inhoud en gewicht1.5 Kilogram,,,17 g,527 kJ (125 kcal),,,,7 g,,,,,,3 g,,,,,,,,,,,,,,,,,1 g,,
vlees-kip-vis-vega,4.75,AH Flame roasted zalm,"100 gPrijs per KG € 47,50",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi447710/ah-flame-roasted-zalm,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,,,21 g,875 kJ (210 kcal),,,,0 g,,,,,,14 g,,,,,,,,,,,,0 g,,,10 g,,3 g,,
vlees-kip-vis-vega,2.99,Ortiz Sardines Borrelblikje,"140 gPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi480680/ortiz-sardines-borrelblikje,Inhoud en gewicht140 GramUitlekgewicht: 100 Gram,,,23 g,798 kJ (191 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,,,,,,2.4 g,,
vlees-kip-vis-vega,2.99,John West Twist tonijn rode curry,"85 gPrijs per KG € 35,18",,False,False,https://www.ah.nl/producten/product/wi514193/john-west-twist-tonijn-rode-curry,Inhoud en gewicht85 Gram,,,13 g,480 kJ (114 kcal),,,,4.2 g,,,,,,4.8 g,,,,,,,,,,,,1.2 g,,,,,2.6 g,,
vlees-kip-vis-vega,2.99,John West Extravita citroen & basilicum,"120 gPrijs per KG € 24,92",,False,False,https://www.ah.nl/producten/product/wi514196/john-west-extravita-citroen-en-basilicum,Inhoud en gewicht120 Gram,,,25 g,683 kJ (163 kcal),,,,0.3 g,,,,,,6.8 g,,,,,,,,24 mg,,,,0 g,,,,,0.9 g,,
vlees-kip-vis-vega,4.99,AH Crispy chicken tenders,"350 gPrijs per KG € 14,26",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi517089/ah-crispy-chicken-tenders,Inhoud en gewicht350 GramPortiegrootte: 44 gramAantal porties: 8,,,23 g,1023 kJ (244 kcal),,,,15 g,,,,,,9.9 g,,,,,,,,,,,,1.3 g,,,7.8 g,,2 g,,
vlees-kip-vis-vega,5.99,John West Wilde roze zalm zonder vel en graat,"170 gPrijs per KG € 35,24",,False,False,https://www.ah.nl/producten/product/wi194159/john-west-wilde-roze-zalm-zonder-vel-en-graat,Inhoud en gewicht170 Gram,,,20.4 g,421 kJ (100 kcal),,,,0 g,,,,,,2 g,,,,,,,,,,,,,,0.6 g,,,0.4 g,,
