Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,2.55,AH Studentenhaver,"200 gPrijs per KG € 12,75",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi467600/ah-studentenhaver,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,13 g,2385 kJ (575 kcal),,,,29 g,,,,,,44 g,,,,,,,,,,,,5.5 g,,,39 g,,5 g,,
snoep-koek-chips-en-chocolade,1.59,Jimmy's Popcorn sweet & salt,"100 gPrijs per KG € 15,90",,False,False,https://www.ah.nl/producten/product/wi526750/jimmy-s-popcorn-sweet-en-salt,Inhoud en gewicht100 GramPortiegrootte: Gemiddelde portie 20gAantal porties: 5,,,5.7 g,1968 kJ (468 kcal),,,,57 g,,,,,,22.6 g,,,,,,,,,,,,8.9 g,,,,,7.9 g,,
snoep-koek-chips-en-chocolade,1.49,AH Koffiewafels,"175 gPrijs per KG € 8,51",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi127294/ah-koffiewafels,Inhoud en gewicht175 GramPortiegrootte: 12 gramAantal porties: 15,,,3.3 g,1987 kJ (476 kcal),,,,55 g,,,,,,25 g,,,,,,,,,,,,8.8 g,,,12 g,,13 g,,
snoep-koek-chips-en-chocolade,1.59,AH Chiazaad,"125 gPrijs per KG € 12,72",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi492706/ah-chiazaad,Inhoud en gewicht125 GramPortiegrootte: 10 gramAantal porties: 13,,,20 g,1900 kJ (461 kcal),,,,4.9 g,,,,,,33 g,,,,,,,,,,,,32 g,,,29 g,,4 g,,
snoep-koek-chips-en-chocolade,2.29,Klene Muntdrop,"230 gPrijs per KG € 9,96",,False,False,https://www.ah.nl/producten/product/wi502498/klene-muntdrop,Inhoud en gewicht230 GramPortiegrootte: per portie (25g) ** ** 1 portie  = 7-8 stuksAantal porties: 9,,,13 g,1449 kJ (341 kcal),,,,71 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,2.09,Venco Droptoppers samiak & mint,"265 gNormale prijs per KG € 7,89",,False,False,https://www.ah.nl/producten/product/wi524822/venco-droptoppers-samiak-en-mint,Inhoud en gewicht265 GramPortiegrootte: Per portie = 25 g = ca. 7 dropjesAantal porties: 11,,,1.2 g,1597 kJ (377 kcal),,,,90 g,,,,,,1 g,,,,,,,,,,,,,,,,,0.9 g,,
snoep-koek-chips-en-chocolade,0.99,Haust Snack cups ovaal,"130 gPrijs per KG € 7,62",,False,False,https://www.ah.nl/producten/product/wi375968/haust-snack-cups-ovaal,"Inhoud en gewicht130 GramPortiegrootte: Per stuk (5,7g)",,,4.9 g,1961 kJ (467 kcal),,,,70.1 g,,,,,,17.9 g,,,,,,,,,,,,,,,,,10.4 g,,
snoep-koek-chips-en-chocolade,0.99,AH Wafelrolletjes melkchocolade,"125 gPrijs per KG € 7,92",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi379358/ah-wafelrolletjes-melkchocolade,Inhoud en gewicht125 GramPortiegrootte: 7 gramAantal porties: 18,,,5.9 g,2210 kJ (529 kcal),,,,60 g,,,,,,29 g,,,,,,,,,,,,2.1 g,,,9.1 g,,20 g,,
snoep-koek-chips-en-chocolade,1.99,AH Glutenvrij Speculaas,"125 gPrijs per KG € 15,92",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi407854/ah-glutenvrij-speculaas,"Inhoud en gewicht125 GramPortiegrootte: 9,5 gramAantal porties: 13",,,1.4 g,1805 kJ (430 kcal),,,,65 g,,,,,,18 g,,,,,,,,,,,,1.3 g,,,9 g,,9.1 g,,
snoep-koek-chips-en-chocolade,3.99,AH Notenmix ongezouten,"175 gPrijs per KG € 22,80",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi140744/ah-notenmix-ongezouten,Inhoud en gewicht175 GramPortiegrootte: 25 gramAantal porties: 7,,,19 g,2740 kJ (664 kcal),,,,6 g,,,,,,61 g,,,,,,,,,,,,7.3 g,,,50 g,,8.5 g,,
snoep-koek-chips-en-chocolade,1.79,Chupa Chups Mini lolly's,20 stuks,,False,False,https://www.ah.nl/producten/product/wi366820/chupa-chups-mini-lolly-s,Inhoud en gewicht20 Stuks. 120 GramPortiegrootte: Per 2 lolly (12 g)Aantal porties: 20,,,0 g,1642 kJ (386 kcal),,,,95 g,,,,,,0 g,,,,,,,,130 mg,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,2.59,Klene Puur honing drop,"200 gPrijs per KG € 12,95",,False,False,https://www.ah.nl/producten/product/wi439408/klene-puur-honing-drop,Inhoud en gewicht200 GramPortiegrootte: Per 25 g** **1 portie = 4-5 stuksAantal porties: 8,,,6.3 g,1526 kJ (359 kcal),,,,83 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,2.99,AH Walnoten,"110 gPrijs per KG € 27,18",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi457531/ah-walnoten,Inhoud en gewicht110 GramPortiegrootte: 25 gramAantal porties: 4.5,,,17 g,2874 kJ (697 kcal),,2.6 mg,,3.2 g,,150 mg,,,,67 g,,,,,,,,,,,,6.4 g,,,60 g,,6.9 g,,
snoep-koek-chips-en-chocolade,1.59,Verkade Nobo sprits melkchocolade,"150 gPrijs per KG € 10,60",,False,False,https://www.ah.nl/producten/product/wi543066/verkade-nobo-sprits-melkchocolade,"Inhoud en gewicht150 GramPortiegrootte: 1 portie (≈16,7g): 1 koekjeAantal porties: 9",,,5.1 g,2251 kJ (539 kcal),,,,61.4 g,,,,,,30 g,,,,,,,,,,,,1.2 g,,,,,14.8 g,,
snoep-koek-chips-en-chocolade,1.09,Delicata Wit crisp,"100 gPrijs per KG € 10,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi35406/delicata-wit-crisp,"Inhoud en gewicht100 GramPortiegrootte: 7,1 gramAantal porties: 14",,,8 g,2233 kJ (534 kcal),,,,58 g,,,,,,30 g,,,,,,,,,,,,0.1 g,,,12 g,,18 g,,
snoep-koek-chips-en-chocolade,1.79,Chio Donuts peanut caramel,"110 gPrijs per KG € 16,27",,False,False,https://www.ah.nl/producten/product/wi516976/chio-donuts-peanut-caramel,Inhoud en gewicht110 GramPortiegrootte: Eén portie = 30 gAantal porties: 3 - 4,,,13 g,1984 kJ (474 kcal),,,,56 g,,,,,,21 g,,,,,,,,,,,,4.3 g,,,,,2.9 g,,
snoep-koek-chips-en-chocolade,2.39,Milka Melo cakes chocolade cakejes,"200 gPrijs per KG € 11,95",,False,False,https://www.ah.nl/producten/product/wi148544/milka-melo-cakes-chocolade-cakejes,Inhoud en gewicht200 Gram,,,4.6 g,425 kcal (1790 kJ),,,,68 g,,,,,,14.5 g,,,,,,,,,,,,0.7 g,,,,,8.6 g,,
snoep-koek-chips-en-chocolade,3.29,AH Gewelde gedroogde abrikozen,"250 gPrijs per KG € 13,16",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi388601/ah-gewelde-gedroogde-abrikozen,Inhoud en gewicht250 GramPortiegrootte: 50 gramAantal porties: 5,,,4 g,770 kJ (182 kcal),,,,37 g,,,,,,0.6 g,,,,,,,,,,,,6.3 g,,,0.6 g,,0 g,,
snoep-koek-chips-en-chocolade,2.19,PROPER Sweet & salty popcorn 6-packs,"84 gPrijs per KG € 26,07",,False,False,https://www.ah.nl/producten/product/wi413156/proper-sweet-en-salty-popcorn-6-packs,Inhoud en gewicht6 Stuks. 84 Gram84g (6x14g)Aantal porties: 6,,,5.4 g,1889 kJ (451 kcal),,,,63.2 g,,,,,,18 g,,,,,,,,,,,,10.8 g,,,,,1.4 g,,
snoep-koek-chips-en-chocolade,3.39,AH Macadamia gezouten,"125 gPrijs per KG € 27,12",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi467591/ah-macadamia-gezouten,Inhoud en gewicht125 GramPortiegrootte: 25 gramAantal porties: 5,,,8.5 g,3093 kJ (750 kcal),,,,13 g,,124.7 mg,,,,73 g,,,,,,,,,,,,3.3 g,,,61 g,,11 g,,
snoep-koek-chips-en-chocolade,1.79,AH Peanut chocolate mini's,"350 gPrijs per KG € 5,11",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi484380/ah-peanut-chocolate-mini-s,Inhoud en gewicht350 GramPortiegrootte: 18 gramAantal porties: 19,,,9.5 g,2114 kJ (506 kcal),,,,52 g,,,,,,28 g,,,,,,,,,,,,2.7 g,,,16 g,,12 g,,
snoep-koek-chips-en-chocolade,4.45,Sportlife Extramint gum sugarfree,"114 gPrijs per KG € 39,04",,False,False,https://www.ah.nl/producten/product/wi502454/sportlife-extramint-gum-sugarfree,Inhoud en gewicht76 Stuks. 114 Gramca. 76 Sugar Free Gums,,,0 g,798 kJ (191 kcal),,,,70 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.7 g,,
snoep-koek-chips-en-chocolade,1.99,AH Italiaanse bollen,5 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi523681/ah-italiaanse-bollen,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,9.6 g,1168 kJ (276 kcal),,,,52 g,,,,,,2.8 g,,,,,,,,,,,,2.1 g,,,2.1 g,,0.5 g,,
snoep-koek-chips-en-chocolade,2.85,Katja Biggetjes voordeelverpakking,"410 gPrijs per KG € 6,95",,False,False,https://www.ah.nl/producten/product/wi183031/katja-biggetjes-voordeelverpakking,Inhoud en gewicht48 Stuks. 410 GramPortiegrootte: portie (2-3) snoepjes=25 gAantal porties: 16,,,1.1 g,1486 kJ (350 kcal),,,,85 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,2.99,AH Roomboter appelnotenkoek,"320 gPrijs per KG € 9,34",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi212974/ah-roomboter-appelnotenkoek,Inhoud en gewicht320 GramPortiegrootte: 80 gramAantal porties: 4,,,4.5 g,1660 kJ (395 kcal),,,,57 g,,,,,,16 g,,,,,,,,,,,,2.5 g,,,9 g,,7.5 g,,
snoep-koek-chips-en-chocolade,2.99,Nakd. Pecan pie fruit- en notenrepen,"4 stuksPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi402364/nakd-pecan-pie-fruit-en-notenrepen,Inhoud en gewicht4 Stuks35 g e x 4Aantal porties: 4,,,7.6 g,1981 kJ (476 kcal),,,,36.4 g,,,,,,31.4 g,,,,,,,,,,,,8.9 g,,,,,2.6 g,,
snoep-koek-chips-en-chocolade,1.00,Haribo Zoute Bommen,"160 gPrijs per KG € 6,25",,False,False,https://www.ah.nl/producten/product/wi447999/haribo-zoute-bommen,Inhoud en gewicht160 GramPortiegrootte: Per portie 25 g,,,< 0.5 g,1435 kJ (338 kcal),,,,84 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.99,AH Borrelmix gezouten,"175 gNormale prijs per KG € 11,37",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi467566/ah-borrelmix-gezouten,Inhoud en gewicht175 GramPortiegrootte: 25 gramAantal porties: 7,,,12 g,2236 kJ (536 kcal),,,,48 g,,,,,,32 g,,,,,,,,,,,,4 g,,,27 g,,3.9 g,,
snoep-koek-chips-en-chocolade,2.95,Lion Mini,"270 gPrijs per KG € 10,93",,False,False,https://www.ah.nl/producten/product/wi502003/lion-mini,Inhoud en gewicht15 Stuks. 270 Gram15 x 18 gPortiegrootte: Per portie (18 g)Aantal porties: 15,,,5.4 g,2039 kJ (486 kcal),,,,66.5 g,,,,,,21.8 g,,,,,,,,,,,,1.4 g,,,,,11.7 g,,
snoep-koek-chips-en-chocolade,2.35,Fisherman's Friend Original suikervrij,"3x25 gPrijs per KG € 31,33",,False,False,https://www.ah.nl/producten/product/wi147929/fisherman-s-friend-original-suikervrij,"Inhoud en gewicht3 Stuks3 x 25 gPortiegrootte: Per lozenge. 1 portie = 1 lozenge (ongeveer 1,15 g).Aantal porties: 60",,,< 0.5 g,1044 kJ (250 kcal),,,,97 g,,,,,,0.6 g,,,,,,,,,,,,,,,,,0.6 g,,
snoep-koek-chips-en-chocolade,2.99,Tony's Chocolonely Melk noga,"180 gNormale prijs per KG € 16,61",,False,False,https://www.ah.nl/producten/product/wi196585/tony-s-chocolonely-melk-noga,Inhoud en gewicht180 Gram,,,7.8 g,2246 kJ (537 kcal),,,,53.7 g,,,,,,31.5 g,,,,,,,,,,,,,,,,,18.2 g,,
snoep-koek-chips-en-chocolade,2.55,Barebells Salted peanut,"55 gNormale prijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi430023/barebells-salted-peanut,Inhoud en gewicht55 GramPortiegrootte: Per reep 55 gAantal porties: 1,,,36 g,1549 kJ (371 kcal),,,,29 g,,,,,,15 g,,,,,,,,,,,,7.2 g,,,,,6.5 g,,
snoep-koek-chips-en-chocolade,2.99,Bear Fruit rolls framboos,"5 x 2 stuksPrijs per KG € 29,90",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi448007/bear-fruit-rolls-framboos,Inhoud en gewicht5 Stuks5x 20g e,,,1.9 g,1170 kJ (280 kcal),,,,63 g,,,,,,0 g,,,,,,,,,,,,10 g,,,,,0 g,,
snoep-koek-chips-en-chocolade,0.99,Biljetten,"99 gPrijs per KG € 10,00",,False,False,https://www.ah.nl/producten/product/wi461605/biljetten,Inhoud en gewicht99 Gram,,,5.9 g,2159 kJ (516 kcal),,,,62.1 g,,,,,,26.6 g,,,,,,,,,,,,,,,,,16.5 g,,
snoep-koek-chips-en-chocolade,2.79,Verkade Hart melkchocolade karamel zeezout,"135 gPrijs per KG € 20,67",,False,False,https://www.ah.nl/producten/product/wi506041/verkade-hart-melkchocolade-karamel-zeezout,Inhoud en gewicht135 GramPortiegrootte: 1 portie (≈25g),,,4.9 g,2179 kJ (521 kcal),,,,61.5 g,,,,,,27.8 g,,,,,,,,,,,,2 g,,,,,16.5 g,,
snoep-koek-chips-en-chocolade,3.99,M&M'S Chocolade,"440 gPrijs per KG € 9,07",,False,False,https://www.ah.nl/producten/product/wi221580/m-en-m-s-chocolade,Inhoud en gewicht440 GramPortiegrootte: portiegrootte 48.8gAantal porties: 9,,,5 g,2019 kJ (481 kcal),,,,71 g,,,,,,19 g,,,,,,,,,,,,,,,,,12 g,,
snoep-koek-chips-en-chocolade,2.99,Nakd. Berry delight fruitreep met noten,"4 stuksPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi386215/nakd-berry-delight-fruitreep-met-noten,Inhoud en gewicht4 Stuks35 g e x 4Aantal porties: 4,,,8.6 g,1629 kJ (388 kcal),,,,52 g,,,,,,14.8 g,,,,,,,,,,,,6.4 g,,,,,2.9 g,,
snoep-koek-chips-en-chocolade,3.49,AH Geroosterde amandelen ongezouten,"175 gPrijs per KG € 19,94",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi457534/ah-geroosterde-amandelen-ongezouten,Inhoud en gewicht175 GramPortiegrootte: 25 gramAantal porties: 7,,258.1 mg,27 g,2594 kJ (627 kcal),,4.1 mg,,6.2 g,,247.8 mg,,,,53 g,,,,,,,,,28.4 mg,,,8.6 g,,,45 g,,4.4 g,,
snoep-koek-chips-en-chocolade,1.69,Verkade Tablet puur,"111 gPrijs per KG € 15,23",,False,False,https://www.ah.nl/producten/product/wi502245/verkade-tablet-puur,"Inhoud en gewicht111 GramPortiegrootte: 1 portie ≈ 4 blokjes van 5,3g.",,,4.8 g,2290 kJ (550 kcal),,,,46.8 g,,,,,,36.3 g,,,,,,,,,,,,7.6 g,,,,,21.8 g,,
snoep-koek-chips-en-chocolade,1.95,McVitie's Gingernuts,"250 gPrijs per KG € 7,80",,False,False,https://www.ah.nl/producten/product/wi484027/mcvitie-s-gingernuts,Inhoud en gewicht25 Stuks. 250 Gram,,,5.5 g,1939 kJ (461 kcal),,,,71.3 g,,,,,,16.6 g,,,,,,,,,,,,2.2 g,,,,,7.9 g,,
snoep-koek-chips-en-chocolade,2.79,Verkade Hart melk hazelnoot,"135 gPrijs per KG € 20,67",,False,False,https://www.ah.nl/producten/product/wi506042/verkade-hart-melk-hazelnoot,Inhoud en gewicht135 GramPortiegrootte: 1 portie (≈25g),,,6.9 g,2342 kJ (562 kcal),,,,52.7 g,,,,,,35 g,,,,,,,,,,,,3.4 g,,,,,16.1 g,,
snoep-koek-chips-en-chocolade,3.99,AH Biologisch Cashewnoten ongezouten,"160 gPrijs per KG € 24,94",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi170309/ah-biologisch-cashewnoten-ongezouten,Inhoud en gewicht160 GramPortiegrootte: 25 gramAantal porties: 6.5,,,19 g,2578 kJ (622 kcal),,,,22 g,,,,,,50 g,,,,,,,,,,,,3.9 g,,,40 g,,9.4 g,,
snoep-koek-chips-en-chocolade,2.15,Abdij Broodmix donker,"1 kgPrijs per KG € 2,15",,False,False,https://www.ah.nl/producten/product/wi187432/abdij-broodmix-donker,Inhoud en gewicht1000 Gram,,,19.9 g,354 kcal (1492 kJ),,,,52.8 g,,,,,,8.6 g,,,,,,,,,,,,6.7 g,,,,,1.2 g,,
snoep-koek-chips-en-chocolade,1.99,AH Biologisch Honing stroopwafels,"290 gPrijs per KG € 6,86",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi440741/ah-biologisch-honing-stroopwafels,Inhoud en gewicht290 GramPortiegrootte: 29 gramAantal porties: 10,,,4 g,1830 kJ (436 kcal),,,,64 g,,,,,,18 g,,,,,,,,,,,,1 g,,,8.5 g,,9.5 g,,
snoep-koek-chips-en-chocolade,1.55,Lotus Biscoff speculoos koek speculoos crème,"150 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi479675/lotus-biscoff-speculoos-koek-speculoos-creme,Inhoud en gewicht15 Stuks. 150 GramPortiegrootte: 1 koekje = 10gAantal porties: 15,,,4.6 g,2185 kJ (522 kcal),,,,66 g,,,,,,26 g,,,,,,,,,,,,1.2 g,,,,,15 g,,
snoep-koek-chips-en-chocolade,3.15,Be-Kind Notenreep honing zeezout 3-pack,"90 gPrijs per KG € 35,00",,False,False,https://www.ah.nl/producten/product/wi479948/be-kind-notenreep-honing-zeezout-3-pack,Inhoud en gewicht3 Stuks. 90 Gram3 x 30 g = 90 gPortiegrootte: portiegrootte 30gAantal porties: 3,,,18 g,2305 kJ (555 kcal),,,,27 g,,,,,,39 g,,,,,,,,,,,,11 g,,,,,4.3 g,,
snoep-koek-chips-en-chocolade,2.19,Katja Feest biggetjes,"250 gPrijs per KG € 8,76",,False,False,https://www.ah.nl/producten/product/wi514824/katja-feest-biggetjes,Inhoud en gewicht29 Stuks. 250 GramPortiegrootte: per portie 2-3 stuks = 25gAantal porties: 10,,,1.4 g,1475 kJ (347 kcal),,,,84 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.99,Verkade Olifantentanden,"150 gPrijs per KG € 13,27",,False,False,https://www.ah.nl/producten/product/wi517304/verkade-olifantentanden,Inhoud en gewicht10 Stuks. 150 GramPortiegrootte: 1 portie (≈30g) is 2 koekjes.,,,5.8 g,2103 kJ (502 kcal),,,,68.1 g,,,,,,22.6 g,,,,,,,,,,,,1.1 g,,,,,12.4 g,,
snoep-koek-chips-en-chocolade,2.49,McVitie's Crunchy haverkoek,"255 gPrijs per KG € 9,76",,False,False,https://www.ah.nl/producten/product/wi543069/mcvitie-s-crunchy-haverkoek,"Inhoud en gewicht255 GramPortiegrootte: Per portie (15,2g). 1 portie is 1 biscuit.Aantal porties: 17",,,7.4 g,1976 kJ (472 kcal),,,,61.8 g,,,,,,20.2 g,,,,,,,,,,,,6.5 g,,,,,8.8 g,,
snoep-koek-chips-en-chocolade,1.55,AH Mokkaboontjes,"125 gPrijs per KG € 12,40",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi128850/ah-mokkaboontjes,"Inhoud en gewicht125 GramPortiegrootte: 1,2 gramAantal porties: 100",,,4.1 g,2112 kJ (506 kcal),,,,56 g,,,,,,28 g,,,,,,,,,,,,6.8 g,,,9.7 g,,16 g,,
snoep-koek-chips-en-chocolade,3.39,Côte d'Or Bonbonbloc chocolade reep puur truffel,"190 gPrijs per KG € 17,84",,False,False,https://www.ah.nl/producten/product/wi160502/cote-d-or-bonbonbloc-chocolade-reep-puur-truffel,Inhoud en gewicht190 Gram,,,4.8 g,2430 kJ (585 kcal),,,,46.5 g,,,,,,40.5 g,,,,,,,,,,,,6.1 g,,,,,23 g,,
snoep-koek-chips-en-chocolade,1.75,Wasa Sandwich roomkaas bieslook 3-pack,"111 gPrijs per KG € 15,77",,False,False,https://www.ah.nl/producten/product/wi177218/wasa-sandwich-roomkaas-bieslook-3-pack,Inhoud en gewicht3 Stuks. 111 Gram3 x 37 g,,,10 g,1885 kJ (451 kcal),,,,49.5 g,,,,,,21 g,,,,,,,,,,,,12 g,,,,,7.5 g,,
snoep-koek-chips-en-chocolade,2.19,Lindt Excellence 70% mild pure chocolade,"100 gPrijs per KG € 21,90",,False,False,https://www.ah.nl/producten/product/wi402616/lindt-excellence-70-mild-pure-chocolade,Inhoud en gewicht100 Gram,,,6.9 g,2528 kJ (610 kcal),,,,33 g,,,,,,48 g,,,,,,,,,,,,,,,,,29 g,,
snoep-koek-chips-en-chocolade,2.15,Katja Fruitvlinders,"250 gPrijs per KG € 8,60",,False,False,https://www.ah.nl/producten/product/wi417371/katja-fruitvlinders,Inhoud en gewicht41 Stuks. 250 GramPortiegrootte: per portie (3-4) stuks = 25 gAantal porties: 10,,,0.4 g,1479 kJ (348 kcal),,,,84 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.95,Verkade Nizza mini's kokos,"160 gPrijs per KG € 12,19",,False,False,https://www.ah.nl/producten/product/wi497422/verkade-nizza-mini-s-kokos,"Inhoud en gewicht160 GramPortiegrootte: 1 portie (≈25g) 1 portie ≈ 10 biscuitjes van 2,5g.",,,5.9 g,1912 kJ (454 kcal),,,,77.2 g,,,,,,13.1 g,,,,,,,,,,,,,,,,,6.8 g,,
snoep-koek-chips-en-chocolade,1.29,AH Muntendrop zoet & hard suikervrij,"120 gPrijs per KG € 10,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi130304/ah-muntendrop-zoet-en-hard-suikervrij,"Inhoud en gewicht120 GramPortiegrootte: 3,5 gramAantal porties: 34",,,12 g,1123 kJ (267 kcal),,,,73 g,,,,,,0.3 g,,,,,,,,,,,,0 g,,,0 g,,0.3 g,,
snoep-koek-chips-en-chocolade,2.19,AH Gevulde speculaasslof met amandelspijs,"250 gPrijs per KG € 8,76",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi215724/ah-gevulde-speculaasslof-met-amandelspijs,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,6.9 g,1721 kJ (413 kcal),,,,43 g,,,,,,21 g,,,,,,,,,,,,12 g,,,12 g,,8.1 g,,
snoep-koek-chips-en-chocolade,1.09,AH Parelkandijkoek,"465 gPrijs per KG € 2,34",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi456293/ah-parelkandijkoek,Inhoud en gewicht465 GramPortiegrootte: 25 gramAantal porties: 19,,,2.4 g,1254 kJ (296 kcal),,,,67 g,,,,,,1.2 g,,,,,,,,,,,,3.7 g,,,0.8 g,,0.4 g,,
snoep-koek-chips-en-chocolade,1.39,AH Fruitreep bosvruchten,"216 gPrijs per KG € 6,44",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi516554/ah-fruitreep-bosvruchten,Inhoud en gewicht216 GramPortiegrootte: 27 gramAantal porties: 8,,,4 g,1662 kJ (395 kcal),,,,64 g,,,,,,8.5 g,,,,,,,,,,,,12 g,,,5 g,,3.5 g,,
snoep-koek-chips-en-chocolade,1.69,Koopmans Mix voor zandkoekjes,"400 gPrijs per KG € 4,23",,False,False,https://www.ah.nl/producten/product/wi196757/koopmans-mix-voor-zandkoekjes,Inhoud en gewicht400 GramPortiegrootte: Het bereide product bestaat uit circa 60 koekjes en bevat: per portie,,,5.1 g,1960 kJ (470 kcal),,,,49 g,,,,,,28 g,,,,,,,,,,,,,,,,,12 g,,
snoep-koek-chips-en-chocolade,1.79,Haribo Sweet mix,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi410085/haribo-sweet-mix,Inhoud en gewicht250 GramPortiegrootte: Per portie 25 gAantal porties: 10,,,4.4 g,1420 kJ (334 kcal),,,,80 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.69,Van Gilse Geleisuiker speciaal,"500 gPrijs per KG € 3,38",,False,False,https://www.ah.nl/producten/product/wi36392/van-gilse-geleisuiker-speciaal,Inhoud en gewicht500 GramPortiegrootte: Per portie (2g)Aantal porties: 250,,,0 g,1682 kJ (396 kcal),,,,97 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.95,LU Mikado milk chocolate,"75 gPrijs per KG € 26,00",,False,False,https://www.ah.nl/producten/product/wi171407/lu-mikado-milk-chocolate,Inhoud en gewicht75 GramPortiegrootte: 1 portie = 25 g. 1 pak bevat 3 porties.,,,7 g,1999 kJ (476 kcal),,,,68 g,,,,,,19 g,,,,,,,,,,,,3.4 g,,,,,11 g,,
snoep-koek-chips-en-chocolade,3.99,AH Excellent Feeststol,per stuk,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi206745/ah-excellent-feeststol,Inhoud en gewicht750 GramPortiegrootte: 50 gramAantal porties: 15,,,9.1 g,1434 kJ (341 kcal),,,,52 g,,,,,,9.9 g,,,,,,,,,,,,3.6 g,,,8.3 g,,1.2 g,,
snoep-koek-chips-en-chocolade,2.69,Sultana Fruitbiscuit naturel,"306 gPrijs per KG € 8,79",,False,False,https://www.ah.nl/producten/product/wi407152/sultana-fruitbiscuit-naturel,"Inhoud en gewicht21 Stuks. 306 GramPortiegrootte: 1 biscuit (14,5g)",,,5.7 g,1658 kJ (393 kcal),,,,74.1 g,,,,,,7.5 g,,,,,,,,,,,,3.6 g,,,,,0.8 g,,
snoep-koek-chips-en-chocolade,3.09,Delicata Reep melk,"400 gPrijs per KG € 7,73",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi417404/delicata-reep-melk,"Inhoud en gewicht400 GramPortiegrootte: 5,7 gramAantal porties: 70",,,6.9 g,2305 kJ (553 kcal),,,,51 g,,,,,,35 g,,,,,,,,,,,,3.2 g,,,12 g,,21 g,,
snoep-koek-chips-en-chocolade,1.99,Look-O-Look Dynamietstaafjes aardbei,16 stuks,,False,False,https://www.ah.nl/producten/product/wi451863/look-o-look-dynamietstaafjes-aardbei,Inhoud en gewicht16 Stuks. 110 Gram,,,1.7 g,1522 kJ (359 kcal),,,,85 g,,,,,,1.3 g,,,,,,,,,,,,,,,,,0.8 g,,
