Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,4.79,Dr. Oetker Big americans pizza supreme,"455 gPrijs per KG € 10,41",,False,False,,,9.5 g,926 kJ (220 kcal),,,,29 g,,,,,,6.8 g,,,,,,,,,,,,,,,,,3.6 g,,,
salades-pizza-maaltijden,2.29,AH Krokante pizza 4 kazen,per stuk,Nutri-Score C,False,True,,,12 g,1109 kJ (265 kcal),,,,24 g,,,,,,13 g,,,,,,,,,,,,2 g,,,6.3 g,,5.4 g,,,
salades-pizza-maaltijden,6.49,AH Verse indische runderstoof,"450 gNormale prijs per KG € 14,42",,False,False,,,5.3 g,583 kJ (139 kcal),,,,19 g,,,,,,4.6 g,,,,,,,,,,,,,,,,,1.6 g,,,
salades-pizza-maaltijden,5.49,Crosta & Mollica Pizza stromboli,per stuk,,False,False,,,12 g,1116 kJ (226 kcal),,,,29 g,,,,,,11 g,,,,,,,,,,,,1.5 g,,,,,4.2 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Casa di mama pizza mozzarella pomodori,"415 gPrijs per KG € 9,61",Nutri-Score C,False,False,,,8.2 g,853 kJ (203 kcal),,,,26 g,,,,,,6.7 g,,,,,,,,,,,,1.9 g,,,,,3.4 g,,,
salades-pizza-maaltijden,3.99,AH Indonesische soto verspakket,per stuk,Nutri-Score B,False,False,,,6.7 g,344 kJ (82 kcal),,,,9.6 g,,,,,,1.5 g,,,,,,,,,,,,1.4 g,,,0.8 g,,0.6 g,,,
salades-pizza-maaltijden,4.19,AH Sushi hosomaki,"226 gPrijs per KG € 17,31",Nutri-Score C,False,False,,,4.4 g,548 kJ (130 kcal),,,,23 g,,,,,,2.1 g,,,,,,,,,,,,0.5 g,,,1.6 g,,0.3 g,,,
salades-pizza-maaltijden,2.99,Padifood Chinese tomatensoep,"0,45 lPrijs per LT € 6,64",,False,False,,,2.4 g,416 kJ (99 kcal),,,,13.2 g,,,,,,3.9 g,,,,,,,,,,,,0.5 g,,,,,0.6 g,,,
salades-pizza-maaltijden,6.60,AH Voor in de oven kipfilet tomaat,"ca. 520 gNormale prijs per KG € 12,69",Nutri-Score A,False,False,,,16 g,581 kJ (139 kcal),,,,2 g,,,,,,7.1 g,,,,,,,,,,,,1.5 g,3.4 g,,5.2 g,,1.8 g,,,
salades-pizza-maaltijden,3.75,Los Taqueros Empanadas kip,6 stuks,,False,False,,,9.2 g,1015 kJ (242 kcal),,,,26 g,,,,,,11 g,,,,,,,,,,,,,,,,,6.5 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Casa di mama pizza salame extra piccante,"415 gPrijs per KG € 9,61",Nutri-Score C,False,False,,,8.1 g,848 kJ (202 kcal),,,,26 g,,,,,,6.5 g,,,,,,,,,,,,2.2 g,,,,,3.5 g,,,
salades-pizza-maaltijden,4.25,Dr. Oetker Ristorante pizza piccola margherita,"270 gPrijs per KG € 15,74",Nutri-Score C,False,False,,,10 g,1024 kJ (244 kcal),,,,25 g,,,,,,11 g,,,,,,,,,,,,2.2 g,,,,,4.5 g,,,
salades-pizza-maaltijden,3.75,Los Taqueros Empanadas rund,6 stuks,,False,False,,,8.1 g,1057 kJ (253 kcal),,,,25 g,,,,,,13 g,,,,,,,,,,,,,,,,,7.9 g,,,
salades-pizza-maaltijden,2.69,AH Aardappel ovenschaal knoflook rozemarijn,"450 gPrijs per KG € 5,98",Nutri-Score B,True,True,,,2.1 g,458 kJ (109 kcal),,,,18 g,,,,,,2.7 g,,,,,,,,,,,,2 g,,,2.4 g,,0.4 g,,,
salades-pizza-maaltijden,6.17,AH Champignonsoep verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.35,Aviko Maaltijdpannetje malse kipfilet,"450 gPrijs per KG € 7,44",,False,False,,,4.5 g,380 kJ (90 kcal),,,,11.5 g,,,,,,2.5 g,,,,,,,,,,,,1.7 g,,,,,0.4 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Tradizionale pizza mozzarella e pesto,"385 gPrijs per KG € 10,36",Nutri-Score B,False,False,,,8.7 g,1004 kJ (239 kcal),,,,30 g,,,,,,9 g,,,,,,,,,,,,2 g,,,,,3.1 g,,,
salades-pizza-maaltijden,9.78,AH ovenschotel knolselderij prei verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.55,Koopmans Pannenkoeken glutenvrij,"400 gNormale prijs per KG € 6,38",,False,False,,,5 g,740 kJ (175 kcal),,,,30 g,,,,,,3.9 g,,,,,,,,,,,,0.2 g,,,,,1.3 g,,,
salades-pizza-maaltijden,2.59,AH Chow mein,"200 gPrijs per KG € 12,95",Nutri-Score B,False,True,,,4.3 g,570 kJ (135 kcal),,,,22 g,,,,,,3 g,,,,,,,,,,,,1.5 g,,,2.3 g,,0.7 g,,,
salades-pizza-maaltijden,2.29,AH Pastasaus alla norma,"225 gPrijs per KG € 10,18",Nutri-Score B,False,False,,,2.2 g,220 kJ (53 kcal),,,,4.9 g,,,,,,2.5 g,,,,,,,,,,,,0.9 g,,,1.1 g,,1.2 g,,,
salades-pizza-maaltijden,1.49,AH Saladeschotel huzaren,"400 gPrijs per KG € 3,73",Nutri-Score C,False,False,,,2.3 g,581 kJ (139 kcal),,,,14 g,,,,,,7.9 g,,,,,,,,,,,,1.4 g,,,7.1 g,,0.8 g,,,
salades-pizza-maaltijden,4.75,Iglo P&K zweedse balletjes met aardappelpuree,"400 gPrijs per KG € 11,88",,False,False,,,5 g,660 kJ (160 kcal),,,,15 g,,,,,,8.5 g,,,,,,,,,,,,1.5 g,,,,,3.4 g,,,
salades-pizza-maaltijden,3.29,AH Diepvries spinazie feta boreks,4 stuks,Nutri-Score B,False,True,,,6.9 g,944 kJ (226 kcal),,,,22 g,,,,,,12 g,,,,,,,,,,,,1.1 g,,,11 g,,1 g,,,
salades-pizza-maaltijden,8.78,AH Mexicaanse Chili con Carne verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.39,Iglo Roerbaksensatie kipfilet honing-mosterd,"450 gPrijs per KG € 11,98",,False,False,,,3.8 g,355 kJ (85 kcal),,,,10 g,,,,,,2.8 g,,,,,,,,,,,,2.1 g,,,,,0.8 g,,,
salades-pizza-maaltijden,2.99,AH Biologisch Pizza mozzarella,"410 gNormale prijs per KG € 7,29",Nutri-Score C,False,True,,,9 g,835 kJ (200 kcal),,,,22 g,,,,,,8 g,,,,,,,,,,,,1.5 g,,,4.5 g,,3.5 g,,,
salades-pizza-maaltijden,3.79,Dr. Oetker Ristorante pizza prosciutto,"340 gPrijs per KG € 11,15",Nutri-Score B,False,False,,,10 g,938 kJ (224 kcal),,,,24 g,,,,,,9.3 g,,,,,,,,,,,,2.1 g,,,,,2.8 g,,,
salades-pizza-maaltijden,2.69,AH Aardappel ovenschaal groene kruiden,"450 gPrijs per KG € 5,98",Nutri-Score B,True,True,,,2 g,501 kJ (119 kcal),,,,17 g,,,,,,4.4 g,,,,,,,,,,,,1.9 g,,,3.8 g,,0.6 g,,,
salades-pizza-maaltijden,3.69,AH Nasi goreng,"1 kgPrijs per KG € 3,69",Nutri-Score B,False,False,,,4.9 g,641 kJ (152 kcal),,,,23 g,,,,,,4.3 g,,,,,,,,,,,,0.9 g,,,3.4 g,,0.8 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket mexicaanse wrap,"934 gPrijs per KG € 6,73",Nutri-Score A,True,True,,,9.1 g,580 kJ (138 kcal),,,,17 g,,,,,,3.2 g,,,,,,,,,,,,2.2 g,,,2.5 g,,0.5 g,,,
salades-pizza-maaltijden,2.29,Johma Rundvlees salade,"500 gPrijs per KG € 4,58",,False,False,,,3.4 g,712 kJ (171 kcal),,,,14.9 g,,,,,,10.3 g,,,,,,,,,,,,,,,,,1.1 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade biet witte kaas,"350 gPrijs per KG € 14,26",Nutri-Score A,False,True,,,4.7 g,533 kJ (128 kcal),,,,5.8 g,,,,,,9 g,,,,,,,,,,,,2.7 g,,,5.2 g,,1.9 g,,,
salades-pizza-maaltijden,5.49,AH Maaltijdsalade zoete aardappel,"400 gPrijs per KG € 13,73",Nutri-Score B,False,True,,,3.5 g,460 kJ (111 kcal),,,,6.9 g,,,,,,7.3 g,,,,,,,,,,,,1.6 g,,,4.9 g,,2.2 g,,,
salades-pizza-maaltijden,9.67,AH Ovenschotel knolselderij vega pakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.99,AH Huzarensalade,"600 gPrijs per KG € 3,32",Nutri-Score C,False,False,,,2.1 g,608 kJ (145 kcal),,,,16 g,,,,,,7.8 g,,,,,,,,,,,,1.4 g,,,7 g,,0.8 g,,,
salades-pizza-maaltijden,12.89,AH Gesneden verspakket japanse teriyaki,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,AH Groentesalade zongedroogd tomaat courget,"295 gPrijs per KG € 13,53",Nutri-Score A,True,True,,,2 g,455 kJ (110 kcal),,,,7.2 g,,,,,,7.4 g,,,,,,,,,,,,3.1 g,,,6.3 g,,1 g,,,
salades-pizza-maaltijden,9.48,AH spruitjes stamppotgroente verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,8.67,AH Mexicaanse Chili con Carne pakket veg,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.59,AH Lasagne groenten,"400 gPrijs per KG € 8,98",Nutri-Score B,False,False,,,4.1 g,495 kJ (118 kcal),,,,16 g,,,,,,3.8 g,,,,,,,,,,,,1.6 g,,,1.9 g,,1.3 g,,,
salades-pizza-maaltijden,2.49,AH Rundvlees salade,"1 kgPrijs per KG € 2,49",Nutri-Score C,False,False,,,2.4 g,564 kJ (135 kcal),,,,16 g,,,,,,6.5 g,,,,,,,,,,,,1.3 g,,,5.8 g,,0.7 g,,,
salades-pizza-maaltijden,3.69,Oma's Soep Rode linzen soep,"500 mlPrijs per LT € 7,38",,False,False,,,3.3 g,378 kJ (89 kcal),,,,9.3 g,,,,,,2 g,,,,,,,,,,,,0.9 g,,,,,0.9 g,,,
salades-pizza-maaltijden,3.69,AH Kleine salade tabouleh hummus,"240 gPrijs per KG € 15,38",Nutri-Score A,True,True,,,2.7 g,436 kJ (105 kcal),,,,5.9 g,,,,,,7.3 g,,,,,,,,,,,,2.5 g,,,6.5 g,,0.8 g,,,
salades-pizza-maaltijden,1.49,AH Pita shoarma,"140 gPrijs per KG € 10,64",Nutri-Score C,False,False,,,8.5 g,1049 kJ (250 kcal),,,,32 g,,,,,,9.5 g,,,,,,,,,,,,1.1 g,,,6.8 g,,2.3 g,,,
salades-pizza-maaltijden,6.99,AH Verse kip ketjap,"505 gNormale prijs per KG € 13,84",,False,False,,,4.9 g,495 kJ (118 kcal),,,,14 g,,,,,,4.7 g,,,,,,,,,,,,,,,,,1.7 g,,,
salades-pizza-maaltijden,7.58,AH spruitjes stamppot verspakket vega,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Tradizionale pizza salame romano,"385 gPrijs per KG € 10,36",Nutri-Score C,False,False,,,9.7 g,1025 kJ (244 kcal),,,,29 g,,,,,,9.2 g,,,,,,,,,,,,2 g,,,,,3.6 g,,,
salades-pizza-maaltijden,3.99,AH Groentesalade pompoen kokos,"290 gPrijs per KG € 13,76",Nutri-Score A,True,True,,,2 g,319 kJ (77 kcal),,,,6.2 g,,,,,,4.3 g,,,,,,,,,,,,2.5 g,,,3.6 g,,0.6 g,,,
salades-pizza-maaltijden,9.67,AH Japanse Teriyaki gesneden vega pakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.49,AH Stoommaaltijd mediteraans kip,"450 gPrijs per KG € 12,20",Nutri-Score A,False,False,,,7 g,474 kJ (113 kcal),,,,9.2 g,,,,,,5.1 g,,,,,,,,,,,,1.2 g,,,3.3 g,,1.6 g,,,
salades-pizza-maaltijden,2.39,OaYeah! Pancakes,"160 gPrijs per KG € 14,94",,False,False,,,5.4 g,1137 kJ (271 kcal),,,,33.1 g,,,,,,12.4 g,,,,,,,,,,,,2.9 g,,,,,1.4 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza vegetale,"385 gPrijs per KG € 9,06",Nutri-Score B,False,False,,,6.9 g,799 kJ (190 kcal),,,,22 g,,,,,,7.7 g,,,,,,,,,,,,2.3 g,,,,,2.8 g,,,
salades-pizza-maaltijden,1.02,AH Mix voor pannenkoeken naturel,"200 gPrijs per KG € 5,10",Nutri-Score A,False,True,,,7 g,711 kJ (168 kcal),,,,30 g,,,,,,2 g,,,,,,,,,,,,1 g,,,0.6 g,,1.4 g,,,
salades-pizza-maaltijden,3.19,AH Frikandelbroodjes,4 stuks,Nutri-Score D,False,False,,,13 g,1443 kJ (346 kcal),,,,23 g,,,,,,22 g,,,,,,,,,,,,2.1 g,,,13 g,,9.7 g,,,
salades-pizza-maaltijden,2.39,AH Mini pizza salami,12 stuks,Nutri-Score C,False,False,,,9.7 g,1014 kJ (241 kcal),,,,33 g,,,,,,7.4 g,,,,,,,,,,,,1.8 g,,,4.3 g,,3.1 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Casa di mama pizza hawaii,"415 gPrijs per KG € 9,61",Nutri-Score C,False,False,,,7.9 g,789 kJ (187 kcal),,,,28 g,,,,,,4.1 g,,,,,,,,,,,,2 g,,,,,2.5 g,,,
salades-pizza-maaltijden,2.69,AH Aardappel ovenschaal spek en ui,"450 gPrijs per KG € 5,98",Nutri-Score B,False,False,,,2.6 g,494 kJ (118 kcal),,,,17 g,,,,,,3.9 g,,,,,,,,,,,,2 g,,,3.1 g,,0.8 g,,,
salades-pizza-maaltijden,3.55,Dr. Oetker Ristorante piccolissima pepperoni,"216 gPrijs per KG € 16,44",Nutri-Score D,False,False,,,11 g,977 kJ (233 kcal),,,,24 g,,,,,,9.7 g,,,,,,,,,,,,2.3 g,,,,,4.4 g,,,
salades-pizza-maaltijden,3.19,AH Salade green genius,"200 gPrijs per KG € 15,95",Nutri-Score A,True,True,,,3.7 g,429 kJ (103 kcal),,,,10 g,,,,,,4 g,440 µg,,,,,,,44 mg,6.6 mg,,,6 g,,,3.3 g,,0.5 g,,,
salades-pizza-maaltijden,2.59,AH Pannenkoeken protene,"360 gPrijs per KG € 7,19",Nutri-Score B,False,True,,,9.9 g,836 kJ (199 kcal),,,,20 g,,,,,,8.7 g,,,,,,,,,,,,0.7 g,,,7 g,,1.1 g,,,
salades-pizza-maaltijden,2.89,AH Kleine salade bloemkoolrijst falafel,"198 gPrijs per KG € 14,60",Nutri-Score A,True,True,,,2.6 g,393 kJ (95 kcal),,,,5.8 g,,,,,,6.2 g,,,,,,,,,,,,2.6 g,,,5.4 g,,0.7 g,,,
salades-pizza-maaltijden,1.99,AH Broodje frikandel,"217,5 gPrijs per KG € 9,15",Nutri-Score C,False,False,,,11 g,896 kJ (213 kcal),,,,25 g,,,,,,7.4 g,,,,,,,,,,,,1.3 g,,,4.3 g,,1.3 g,,,
salades-pizza-maaltijden,1.99,AH Saladeschotel Russisch ei,"400 gPrijs per KG € 4,98",Nutri-Score C,False,True,,,2.1 g,639 kJ (153 kcal),,,,14 g,,,,,,9.6 g,,,,,,,,,,,,1.3 g,,,8.7 g,,0.9 g,,,
salades-pizza-maaltijden,3.99,AH Rode bietensoep verspakket,per stuk,Nutri-Score B,False,False,,,1.3 g,182 kJ (44 kcal),,,,3.5 g,,,,,,2.4 g,,,,,,,,,,,,1.4 g,,,1.4 g,,0.9 g,,,
salades-pizza-maaltijden,3.99,Marhaba Pizza lahmacun,"2 stuksPrijs per KG € 12,47",,False,False,,,8.8 g,946 kJ (227 kcal),,,,32.1 g,,,,,,6.5 g,,,,,,,,,,,,,,,,,2.9 g,,,
salades-pizza-maaltijden,3.79,AH Steenoven pizza margherita,"420 gPrijs per KG € 9,02",Nutri-Score B,False,True,,,8.7 g,905 kJ (215 kcal),,,,29 g,,,,,,6.6 g,,,,,,,,,,,,2.5 g,,,3.8 g,,2.4 g,,,
salades-pizza-maaltijden,,AH Chinese tomatensoep verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.49,AH Stoommaaltijd oosterse beef,"450 gPrijs per KG € 12,20",Nutri-Score A,False,False,,,5.3 g,418 kJ (99 kcal),,,,13 g,,,,,,2.6 g,,,,,,,,,,,,1.3 g,,,1.2 g,,1.4 g,,,
salades-pizza-maaltijden,3.59,Dr. Oetker Ristorante piccolissima prosciutto,"216 gPrijs per KG € 16,62",Nutri-Score C,False,False,,,12 g,872 kJ (207 kcal),,,,26 g,,,,,,6 g,,,,,,,,,,,,2.4 g,,,,,3.2 g,,,
salades-pizza-maaltijden,4.99,Iglo Ping & klaar bami,"400 gPrijs per KG € 12,48",,False,False,,,9 g,607 kJ (145 kcal),,,,14 g,,,,,,5.6 g,,,,,,,,,,,,1.1 g,,,,,0.9 g,,,
salades-pizza-maaltijden,3.99,AH Stamppot hutspot hachee,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,4.4 g,398 kJ (95 kcal),,,,13 g,,,,,,2.4 g,,,,,,,,,,,,1.7 g,,,1.2 g,,1 g,,,
salades-pizza-maaltijden,3.65,Schär Pizza margherita lactosevrij,"280 gPrijs per KG € 13,04",,False,False,,,7.5 g,964 kJ (230 kcal),,,,27 g,,,,,,9.2 g,,,,,,,,,,,,3.8 g,,,,,5 g,,,
salades-pizza-maaltijden,2.49,Hero APPELSTROOP MINDER ZOET,"380 gPrijs per KG € 6,55",,False,False,,,< 0.5 g,876 kJ (209 kcal),,19 mg,,50 g,,,,,,< 0.5 g,,,,,,,,,,,,3.2 g,,,,,0 g,,,
salades-pizza-maaltijden,6.99,AH Stoommaaltijd citroenrisotto kabeljauw,"460 gPrijs per KG € 15,20",Nutri-Score B,False,False,,,5.1 g,447 kJ (107 kcal),,,,8.8 g,,,,,,5.4 g,,,,,,,,,,,,1.4 g,,,3.9 g,,1.4 g,,,
salades-pizza-maaltijden,1.15,De Zeeuwse Boerin Keukenstroop,"500 gPrijs per KG € 2,30",,False,False,,,0 g,1360 kJ (325 kcal),,,,82 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,,
salades-pizza-maaltijden,2.25,AH Aardappel vrije-uitloop ei,"400 gPrijs per KG € 5,63",Nutri-Score C,False,True,,,4.9 g,762 kJ (183 kcal),,,,11 g,,,,,,13 g,,,,,,,,,,,,1.3 g,,,11 g,,1.5 g,,,
salades-pizza-maaltijden,4.79,Dr. Oetker Big americans pizza BBQ pulled pork,"420 gPrijs per KG € 11,40",,False,False,,,9.5 g,938 kJ (222 kcal),,,,34 g,,,,,,4.8 g,,,,,,,,,,,,,,,,,3.1 g,,,
salades-pizza-maaltijden,3.89,AH Kleine salade orzo pesto hummus,"270 gPrijs per KG € 14,41",Nutri-Score B,False,True,,,5 g,700 kJ (168 kcal),,,,14 g,,,,,,9.8 g,,,,,,,,,,,,1.8 g,,,7.3 g,,2.2 g,,,
salades-pizza-maaltijden,5.79,Oma's Soep Stoofpotje suddervlees met groenten,"450 gPrijs per KG € 12,87",,False,False,,,3.7 g,388 kJ (93 kcal),,,,9.7 g,,,,,,3.8 g,,,,,,,,,,,,,,,,,1 g,,,
salades-pizza-maaltijden,4.65,Iglo Roerbaksensatie chili con carne,"450 gPrijs per KG € 10,33",,False,False,,,4.4 g,394 kJ (94 kcal),,,,12 g,,,,,,2.7 g,,,,,,,,,,,,1.9 g,,,,,0.7 g,,,
salades-pizza-maaltijden,9.73,AH Rode kool ovenschotel verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,13.78,AH Rendang met sajoergroente verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.99,Dr. Oetker Bistro baguette bolognaise,"250 gPrijs per KG € 7,96",Nutri-Score B,False,False,,,8.7 g,912 kJ (217 kcal),,,,28 g,,,,,,7.3 g,,,,,,,,,,,,2.3 g,,,,,2.1 g,,,
salades-pizza-maaltijden,3.99,AH Pastinaaksoep verspakket,per stuk,Nutri-Score A,True,True,,,0.7 g,163 kJ (39 kcal),,,,4.7 g,,,,,,1.7 g,,,,,,,,,,,,1 g,,,1.3 g,,0.3 g,,,
salades-pizza-maaltijden,5.49,AH Linguini carbonara,"450 gPrijs per KG € 12,20",Nutri-Score B,False,False,,,6.1 g,648 kJ (155 kcal),,,,16 g,,,,,,7.2 g,,,,,,,,,,,,0.7 g,,,3.6 g,,2.9 g,,,
salades-pizza-maaltijden,4.99,AH Stoommaaltijd couscous abrikoos,"450 gPrijs per KG € 11,09",Nutri-Score A,False,True,,,3.4 g,491 kJ (117 kcal),,,,14 g,,,,,,4.7 g,,,,,,,,,,,,2.7 g,,,2.5 g,,1.9 g,,,
salades-pizza-maaltijden,19.66,AH Hollandse runderstoof verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.39,AH Pizzabroodjes salami,"2 x 125 gPrijs per KG € 5,56",Nutri-Score C,False,False,,,9.4 g,984 kJ (234 kcal),,,,31 g,,,,,,7.5 g,,,,,,,,,,,,2.4 g,,,4.3 g,,3.2 g,,,
salades-pizza-maaltijden,5.29,AH Indiase dahl met ovengroente verspakket,per stuk,Nutri-Score A,True,True,,,3.8 g,518 kJ (123 kcal),,,,18 g,,,,,,3.3 g,,,,,,,,,,,,3.2 g,,,2.8 g,,0.4 g,,,
salades-pizza-maaltijden,3.89,AH Salade erbij Libanese mix,"250 gPrijs per KG € 15,56",Nutri-Score B,True,True,,,1.5 g,640 kJ (155 kcal),,,,6.9 g,,,,,,13 g,,,,,,,,,,,,2 g,,,11 g,,1.3 g,,,
salades-pizza-maaltijden,9.62,AH Rode kool ovenschotel verspakket Vega,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.99,AH Verse maaltijd mac 'n cheese,"420 gNormale prijs per KG € 16,64",,False,True,,,6.2 g,560 kJ (134 kcal),,,,13 g,,,,,,6.3 g,,,,,,,,,,,,,,,,,3.1 g,,,
salades-pizza-maaltijden,6.99,AH Verse varkenshaas krieltjes,"450 gNormale prijs per KG € 15,53",,False,False,,,5.3 g,358 kJ (85 kcal),,,,8.8 g,,,,,,3.2 g,,,,,,,,,,,,,,,,,0.9 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade falafel,"450 gPrijs per KG € 11,09",Nutri-Score A,True,True,,,3.3 g,616 kJ (148 kcal),,,,12 g,,,,,,9 g,,,,,,,,,,,,2.8 g,,,7.8 g,,1.1 g,,,
salades-pizza-maaltijden,1.69,Van Gilse Schenkstroop karamel,"600 gPrijs per KG € 2,82",,False,False,,,0 g,1360 kJ (320 kcal),,,,80 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Tradizionale pizza speciale,"400 gPrijs per KG € 9,98",Nutri-Score C,False,False,,,9.7 g,954 kJ (227 kcal),,,,28 g,,,,,,7.9 g,,,,,,,,,,,,1.9 g,,,,,3 g,,,
salades-pizza-maaltijden,5.99,AH Stoommaaltijd pasta truffeltapenade,"450 gPrijs per KG € 13,31",Nutri-Score B,False,True,,,4.1 g,556 kJ (133 kcal),,,,12 g,,,,,,7.4 g,,,,,,,,,,,,1 g,,,5 g,,1.9 g,,,
salades-pizza-maaltijden,6.29,AH Stoommaaltijd tortellini formaggio XL,"555 gPrijs per KG € 11,33",Nutri-Score A,False,True,,,6.3 g,568 kJ (135 kcal),,,,15 g,,,,,,5.2 g,,,,,,,,,,,,1.7 g,,,3.3 g,,1.8 g,,,
salades-pizza-maaltijden,1.99,Dr. Oetker Bistro baguette champignons,"250 gPrijs per KG € 7,96",Nutri-Score C,False,False,,,7.4 g,933 kJ (222 kcal),,,,27 g,,,,,,9 g,,,,,,,,,,,,2.2 g,,,,,3.5 g,,,
salades-pizza-maaltijden,3.59,Aviko Maaltijdpannetje roerbak runderreepjes,"450 gPrijs per KG € 7,98",,False,False,,,5 g,377 kJ (90 kcal),,,,10 g,,,,,,2 g,,,,,,,,,,,,2.5 g,,,,,0.4 g,,,
salades-pizza-maaltijden,4.99,AH Couscous pompoen spinazie verspakket,per stuk,Nutri-Score B,False,True,,,4 g,449 kJ (107 kcal),,,,10 g,,,,,,5.4 g,,,,,,,,,,,,1.4 g,,,2.3 g,,2.4 g,,,
salades-pizza-maaltijden,6.99,AH Verse vega pompoenrisotto,"455 gNormale prijs per KG € 15,36",,False,True,,,3.5 g,491 kJ (117 kcal),,,,11 g,,,,,,6.6 g,,,,,,,,,,,,,,,,,3.2 g,,,
salades-pizza-maaltijden,2.29,AH Vers bolletje pizzadeeg met tomatensaus,"490 gPrijs per KG € 4,67",Nutri-Score C,True,True,,,6.3 g,753 kJ (178 kcal),,,,34 g,,,,,,1.6 g,,,,,,,,,,,,1.1 g,,,1.3 g,,0.3 g,,,
salades-pizza-maaltijden,12.23,AH Prei-kerrie Ovenschotel verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.99,AH Basis maaltijdsalade tonijn scharrelei,"450 gPrijs per KG € 6,64",Nutri-Score A,False,False,,,6.5 g,452 kJ (108 kcal),,,,6.3 g,,,,,,6 g,,,,,,,,,,,,1.5 g,,,5 g,,0.9 g,,,
salades-pizza-maaltijden,4.99,AH Stoommaaltijd curry madras,"450 gPrijs per KG € 11,09",,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.19,AH Broodje cheeseburger,"311 gPrijs per KG € 7,04",Nutri-Score D,False,False,,,13 g,978 kJ (234 kcal),,,,20 g,,,,,,11 g,,,,,,,,,,,,1.3 g,,,5 g,,4.5 g,,,
salades-pizza-maaltijden,4.89,Iglo Ping & klaar nasi,"400 gPrijs per KG € 12,23",,False,False,,,8.9 g,664 kJ (158 kcal),,,,17 g,,,,,,6 g,,,,,,,,,,,,0.9 g,,,,,1 g,,,
salades-pizza-maaltijden,1.99,AH Saladeschotel rundvlees,"400 gPrijs per KG € 4,98",Nutri-Score C,False,False,,,3.5 g,734 kJ (176 kcal),,,,13 g,,,,,,12 g,,,,,,,,,,,,1.2 g,,,11 g,,1.2 g,,,
salades-pizza-maaltijden,1.99,AH Glutenvrij Pannenkoekenmix,"400 gPrijs per KG € 4,98",Nutri-Score B,True,True,,,5.8 g,754 kJ (179 kcal),,,,29 g,,,,,,4.3 g,,,,,,,,,,,,0.4 g,,,2.6 g,,1.7 g,,,
