Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,1.09,Nissin Soba Bag Yakitori Chicken,"110 gPrijs per KG € 9,91",,False,False,https://www.ah.nl/producten/product/wi473437/nissin-soba-bag-yakitori-chicken,,,4.3 g,883 kJ (211 kcal),,,,25.3 g,,,,,,9.7 g,,,,,,,,,,,,,,,,,4.3 g,,
tussendoortjes,2.50,AH Mango ananas appel blauwe bes,"230 gPrijs per KG € 10,87",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi497641/ah-mango-ananas-appel-blauwe-bes,,,0.5 g,234 kJ (55 kcal),,,,12 g,,,,,,0.2 g,,,,,,,,,,,,1.8 g,,,0.09 g,,0 g,,
tussendoortjes,2.29,Yum Yum Shrimp 5-pack,"300 gPrijs per KG € 7,63",,False,False,https://www.ah.nl/producten/product/wi504935/yum-yum-shrimp-5-pack,,,1.3 g,299 kJ (74 kcal),,,,9.7 g,,,,,,2.9 g,,,,,,,,,,,,,,,,,1.3 g,,
tussendoortjes,2.09,Killerbody Snackreep lemon cheesecake,"40 gPrijs per KG € 52,25",,False,False,https://www.ah.nl/producten/product/wi509360/killerbody-snackreep-lemon-cheesecake,,,31 g,1542 kJ (369 kcal),,,,29 g,,,,,,16 g,,,,,,,,,,,,7.3 g,,,,,11 g,,
tussendoortjes,0.79,AH Luchtige crackers meergranen,"130 gPrijs per KG € 6,08",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518030/ah-luchtige-crackers-meergranen,,,9.1 g,1527 kJ (361 kcal),,,,69 g,,,,,,3 g,,,,,,,,,,,,11 g,,,2.5 g,,0.4 g,,
tussendoortjes,2.49,Saitaku Miso soup,"72 gPrijs per KG € 34,58",,False,False,https://www.ah.nl/producten/product/wi191904/saitaku-miso-soup,,,7.4 g,372 kJ (89 kcal),,,,4.3 g,,,,,,3.6 g,,,,,,,,,,,,,,,,,0.6 g,,
tussendoortjes,1.09,Yum Yum Thai coconut soup,"100 gPrijs per KG € 10,90",,False,False,https://www.ah.nl/producten/product/wi472868/yum-yum-thai-coconut-soup,,,1.5 g,437 kJ (104 kcal),,,,13 g,,,,480 mg,,5.3 g,,,,,,,,,,,,0.4 g,,,,,2.5 g,,
tussendoortjes,1.89,Mitsuba Black sesame crackers,"100 gPrijs per KG € 18,90",,False,False,https://www.ah.nl/producten/product/wi497634/mitsuba-black-sesame-crackers,,,7.7 g,1601 kJ (382 kcal),,,,80.9 g,,,,,,3 g,,,,,,,,,,,,0.4 g,,,,,0.5 g,,
tussendoortjes,2.25,BioToday Sesamrepen,"75 gPrijs per KG € 30,00",,False,False,https://www.ah.nl/producten/product/wi227893/biotoday-sesamrepen,,,14 g,2308 kJ (555 kcal),,,,36 g,,,,,,38 g,,,,,,,,,,,,7.2 g,,,,,5.6 g,,
tussendoortjes,3.25,Eat Natural Breakfast berries and wholegrain oats,"135 gPrijs per KG € 24,07",,False,False,https://www.ah.nl/producten/product/wi505210/eat-natural-breakfast-berries-and-wholegrain-oats,,,13.5 g,1753 kJ (419 kcal),,,,46.6 g,,,,,,17.6 g,,,,,,,,,,,,10.4 g,,,,,7.6 g,,
tussendoortjes,1.59,Wasa Tasty bites pumpkin seeds & sea salt,"50 gPrijs per KG € 31,80",,False,False,https://www.ah.nl/producten/product/wi507228/wasa-tasty-bites-pumpkin-seeds-en-sea-salt,,,11 g,1842 kJ (441 kcal),,,,48.7 g,,,,,,19 g,,,,,,,,,,,,15.5 g,,,,,2.5 g,,
tussendoortjes,2.95,Grenade Carb killa fudged up,"60 gNormale prijs per KG € 49,17",,False,False,https://www.ah.nl/producten/product/wi519520/grenade-carb-killa-fudged-up,,,34 g,1614 kJ (387 kcal),,,,29 g,,,,,,17 g,,,,,,,,,,,,8.8 g,,,,,9.3 g,,
tussendoortjes,1.25,Knorr Rundvlees bouillontabletten,"150 gPrijs per KG € 8,33",,False,False,https://www.ah.nl/producten/product/wi457581/knorr-rundvlees-bouillontabletten,,,< 0.5 g,28 kJ (7 kcal),,,,< 0.5 g,,,,,,0.5 g,,,,,,,,,,,,< 0.5 g,,,,,0.4 g,,
tussendoortjes,2.99,Tasty Basics Mini cracker maanzaad en olijf,"150 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi518081/tasty-basics-mini-cracker-maanzaad-en-olijf,,,34 g,1845 kJ (464 kcal),,,,11 g,,,,,,29 g,,,,,,,,,,,,12 g,,,,,3.7 g,,
tussendoortjes,3.29,Servero Slurpfruit bio appel pompoen banaan,"360 gPrijs per KG € 9,14",,False,False,https://www.ah.nl/producten/product/wi520769/servero-slurpfruit-bio-appel-pompoen-banaan,,,0.5 g,231 kJ (54 kcal),,,,12 g,,,,,,0 g,,,,,,,,,,,,1.5 g,,,,,0 g,,
tussendoortjes,12.98,Yakult een goede start van de dag!,per stuk,,False,False,https://www.ah.nl/producten/product/wi523985/yakult-een-goede-start-van-de-dag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.65,Unox Goodpasta tomaat mozzarella,"72 gPrijs per KG € 22,92",,False,False,https://www.ah.nl/producten/product/wi538672/unox-goodpasta-tomaat-mozzarella,,,3.7 g,404 kJ (96 kcal),,,,18 g,,,,,,0.9 g,,,,,,,,,,,,1 g,,,,,0.4 g,,
tussendoortjes,2.25,BioToday Cranberry-amandel reep,"75 gPrijs per KG € 30,00",,False,False,https://www.ah.nl/producten/product/wi227885/biotoday-cranberry-amandel-reep,,,11 g,2009 kJ (479 kcal),,,,60 g,,,,,,21 g,,,,,,,,,,,,5.09999999999999 g,,,,,2.4 g,,
tussendoortjes,1.99,Body & Fit Perfection bar deluxe chocolate caramel,"55 gPrijs per KG € 36,18",,False,False,https://www.ah.nl/producten/product/wi518934/body-en-fit-perfection-bar-deluxe-chocolate-caramel,,,36 g,1596 kJ (382 kcal),,,,34 g,,,,,,16 g,,,,,,,,,,,,4.6 g,,,,,9 g,,
tussendoortjes,1.69,De Kleine Keuken Biologische rijswafeltjes,"50 gPrijs per KG € 33,80",,False,False,https://www.ah.nl/producten/product/wi524816/de-kleine-keuken-biologische-rijswafeltjes,,,15 g,1600 kJ (378 kcal),,2.4 mg,,73 g,0.2 mg,,,,,2 g,,0.8 mg,,,,,,,,,,3.8 g,,,,,0.5 g,2.2 mg,
tussendoortjes,3.99,Actimel Drinkyoghurt multifruit,"8 x 100 mlPrijs per LT € 4,99",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi223371/actimel-drinkyoghurt-multifruit,,120 mg,2.8 g,334 kJ (79 kcal),,,,12.7 g,,,,,,1.5 g,,,,,,,0.21 mg,,,,,< 0.1 g,,,,,1 g,,
tussendoortjes,2.99,AH Yoghurt vers fruit & granola,"250 gPrijs per KG € 11,96",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi426626/ah-yoghurt-vers-fruit-en-granola,,,4.2 g,419 kJ (100 kcal),,,,11 g,,,,,,3.4 g,,,,,,,,,,,,4.4 g,,,2 g,,1.2 g,,
tussendoortjes,1.49,5th SEASON Mango Raspberry Bites,"14 gPrijs per KG € 106,43",,False,False,https://www.ah.nl/producten/product/wi475269/5th-season-mango-raspberry-bites,,,4.9 g,1295 kJ (302 kcal),,,,54.2 g,,,,,,2.2 g,,,,,,,,,,,,16.2 g,,,,,0.4 g,,
tussendoortjes,2.49,"AH Handje noten amandel, dadel & abrikoos","140 gPrijs per KG € 17,79",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi509377/ah-handje-noten-amandel-dadel-en-abrikoos,,,19 g,2139 kJ (515 kcal),,,,25 g,,,,,,36 g,,,,,,,,,,,,7.4 g,,,31 g,,3 g,,
tussendoortjes,2.95,Grenade Carb killa peanut nutter,"60 gNormale prijs per KG € 49,17",,False,False,https://www.ah.nl/producten/product/wi519517/grenade-carb-killa-peanut-nutter,,,35 g,1555 kJ (373 kcal),,,,26 g,,,,,,16 g,,,,,,,,,,,,12 g,,,,,6.1 g,,
tussendoortjes,2.75,Schär Crisp bar glutenvrij,"105 gPrijs per KG € 26,19",,False,False,https://www.ah.nl/producten/product/wi407857/schar-crisp-bar-glutenvrij,,,4.7 g,2295 kJ (550 kcal),,,,60 g,,,,,,32 g,,,,,,,,,,,,1.4 g,,,,,16 g,,
tussendoortjes,1.69,Maggi Rundvlees bouillon,"125 gPrijs per KG € 13,52",,False,False,https://www.ah.nl/producten/product/wi475411/maggi-rundvlees-bouillon,,,0.1 g,17 kJ (4 kcal),,,,0.3 g,,,,,,0.2 g,,,,,,,,,,,,0 g,,,,,0.1 g,,
tussendoortjes,2.25,Nissin Cup Noodle Hot Chili Spicy,"66 gPrijs per KG € 34,09",,False,False,https://www.ah.nl/producten/product/wi485554/nissin-cup-noodle-hot-chili-spicy,,,1.9 g,353 kJ (84 kcal),,,,10 g,,,,,,3.8 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.75,Hollandia Matzes naturel,"200 gPrijs per KG € 13,75",,False,False,https://www.ah.nl/producten/product/wi111093/hollandia-matzes-naturel,,,11 g,1599 kJ (377 kcal),,,,79 g,,,,,190 mg,1 g,,,,,,,,,,,,4 g,,,,,0 g,,
tussendoortjes,1.99,Panetteria di Sergio Crespini met rozemarijn,"125 gPrijs per KG € 15,92",,False,False,https://www.ah.nl/producten/product/wi451110/panetteria-di-sergio-crespini-met-rozemarijn,,,11 g,1728 kJ (426 kcal),,,,69 g,,,,,,11 g,,,,,,,,,,,,3.6 g,,,,,1.6 g,,
tussendoortjes,2.25,Nissin Cup Noodle Ginger Chicken,"63 gPrijs per KG € 35,71",,False,False,https://www.ah.nl/producten/product/wi485551/nissin-cup-noodle-ginger-chicken,,,2.1 g,338 kJ (81 kcal),,,,9.6 g,,,,,,3.5 g,,,,,,,,,,,,,,,,,1.9 g,,
tussendoortjes,1.09,Yum Yum Tom Yum Shrimp,"100 gPrijs per KG € 10,90",,False,False,https://www.ah.nl/producten/product/wi485581/yum-yum-tom-yum-shrimp,,,1.5 g,436 kJ (104 kcal),,,,13 g,,,,400 mg,,5.2 g,,,,,,,,,,,,0.4 g,,,,,2.4 g,,
tussendoortjes,1.79,AH Variatie op yoghurt griekse stijl,"400 gPrijs per KG € 4,48",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi503344/ah-variatie-op-yoghurt-griekse-stijl,,120 mg,4.6 g,261 kJ (62 kcal),,,,6.4 g,,,,,,1.9 g,,,,,,,,,,,,0.4 g,,,1.4 g,,0.3 g,,
tussendoortjes,0.79,AH Luchtige crackers rogge en tarwe,"125 gPrijs per KG € 6,32",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518090/ah-luchtige-crackers-rogge-en-tarwe,,,9.9 g,1551 kJ (367 kcal),,,,69 g,,,,,,3.5 g,,,,,,,,,,,,10 g,,,2.8 g,,0.5 g,,
tussendoortjes,2.09,Veganz Protein choc bar brownie style,"50 gPrijs per KG € 41,80",,False,False,https://www.ah.nl/producten/product/wi470174/veganz-protein-choc-bar-brownie-style,,,25 g,1678 kJ (399 kcal),,,,43 g,,,,,,13 g,,,,,,,,,,,,,,,,,8.4 g,,
tussendoortjes,2.09,Killerbody Snackreep cookies & cream,"40 gPrijs per KG € 52,25",,False,False,https://www.ah.nl/producten/product/wi509361/killerbody-snackreep-cookies-en-cream,,,32 g,1577 kJ (377 kcal),,,,36 g,,,,,,17 g,,,,,,,,,,,,,,,,,11 g,,
tussendoortjes,2.85,Grenade Protein bars birthday cake,"60 gNormale prijs per KG € 47,50",,False,False,https://www.ah.nl/producten/product/wi474896/grenade-protein-bars-birthday-cake,,,33 g,1516 kJ (363 kcal),,,,30 g,,,,,,16 g,,,,,,,,,,,,3 g,,,,,9.1 g,,
tussendoortjes,2.55,Barebells Salty Peanut Vegan,"55 gPrijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi492613/barebells-salty-peanut-vegan,,,27 g,1598 kJ (383 kcal),,,,38 g,,,,,,17 g,,,,,,,,,,,,12 g,,,,,7.4 g,,
tussendoortjes,1.09,BioToday Vegan coconutbar,"40 gPrijs per KG € 27,25",,False,False,https://www.ah.nl/producten/product/wi493488/biotoday-vegan-coconutbar,,,4.7 g,2303 kJ (554 kcal),,,,46 g,,,,,,37 g,,,,,,,,,,,,9.9 g,,,,,30 g,,
tussendoortjes,2.59,Barebells Protein bar white salty peanut,"55 gPrijs per KG € 47,09",,False,False,https://www.ah.nl/producten/product/wi516340/barebells-protein-bar-white-salty-peanut,,,36 g,1585 kJ (380 kcal),,,,26 g,,,,,,17 g,,,,,,,,,,,,6.7 g,,,,,6.7 g,,
tussendoortjes,2.09,Nissin Soy sauce shrimp noodles,"63 gPrijs per KG € 33,17",,False,False,https://www.ah.nl/producten/product/wi191053/nissin-soy-sauce-shrimp-noodles,,,1.9 g,343 kJ (82 kcal),,,,9.9 g,,,,,,3.7 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,1.09,Yum Yum Beef flavour cup,"70 gPrijs per KG € 15,57",,False,False,https://www.ah.nl/producten/product/wi212516/yum-yum-beef-flavour-cup,,,1.9 g,409 kJ (98 kcal),,,,13 g,,,,,,4 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.09,Veganz Protein choc bar cookie dough style,"50 gPrijs per KG € 41,80",,False,False,https://www.ah.nl/producten/product/wi470176/veganz-protein-choc-bar-cookie-dough-style,,,25 g,1731 kJ (412 kcal),,,,43 g,,,,,,15 g,,,,,,,,,,,,,,,,,9.5 g,,
tussendoortjes,0.99,Nissin Demae ramen miso,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi503759/nissin-demae-ramen-miso,,,2 g,378 kJ (90 kcal),,,,11.6 g,,,,,,3.7 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.79,Wecare Lower carb fudge caramel,"60 gPrijs per KG € 46,50",,False,False,https://www.ah.nl/producten/product/wi503785/wecare-lower-carb-fudge-caramel,,,25 g,1597 kJ (384 kcal),,,,29 g,,,,,,20 g,,,,,,,,,,,,15 g,,,,,11 g,,
tussendoortjes,1.45,Samyang Hot chicken ramen cheese,"140 gPrijs per KG € 10,36",,False,False,https://www.ah.nl/producten/product/wi503862/samyang-hot-chicken-ramen-cheese,,,9.3 g,1644 kJ (393 kcal),,,,60 g,,,,,,13 g,,,,,,,,,,,,,,,,,6.4 g,,
tussendoortjes,3.25,Eat Natural Breakfast almonds and wholegrain oats,"135 gPrijs per KG € 24,07",,False,False,https://www.ah.nl/producten/product/wi505209/eat-natural-breakfast-almonds-and-wholegrain-oats,,,14.2 g,1790 kJ (429 kcal),,,,43 g,,,,,,20.1 g,,,,,,,,,,,,9.6 g,,,,,8.3 g,,
tussendoortjes,2.59,AH Biologisch Olijfolie cracker,"200 gPrijs per KG € 12,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi518057/ah-biologisch-olijfolie-cracker,,,11 g,1775 kJ (423 kcal),,,,59 g,,,,,,15 g,,,,,,,,,,,,3.8 g,,,13 g,,2.7 g,,
tussendoortjes,1.69,Bambix Halfvolle chocolademelk,"0,6 lPrijs per LT € 2,82",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi502944/bambix-halfvolle-chocolademelk,,120 mg,3.5 g,203 kJ (48 kcal),,,,4.7 g,,,,,,1.6 g,,,,0.18 mg,,,,,,,,,,,,,1 g,,
tussendoortjes,0.99,Nissin Demae ramen beef,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi412134/nissin-demae-ramen-beef,,,2 g,387 kJ (93 kcal),,,,11.3 g,,,,,,4.1 g,,,,,,,,,,,,,,,,,2.1 g,,
tussendoortjes,1.35,Nongshim Shin red super spicy noodles,"120 gPrijs per KG € 11,25",,False,False,https://www.ah.nl/producten/product/wi504930/nongshim-shin-red-super-spicy-noodles,,,8.1 g,1795 kJ (426 kcal),,,,67 g,,,,,,14 g,,,,,,,,,,,,,,,,,6.7 g,,
tussendoortjes,3.29,Tasty Basics Repen blauwe bes en kokos,"138 gPrijs per KG € 23,84",,False,False,https://www.ah.nl/producten/product/wi518770/tasty-basics-repen-blauwe-bes-en-kokos,,,17 g,2190 kJ (523 kcal),,,,28 g,,,,,,35 g,,,,,,,,,,,,16 g,,,,,6 g,,
tussendoortjes,3.15,BioToday Vegan choco bar karamel,"120 gPrijs per KG € 26,25",,True,True,https://www.ah.nl/producten/product/wi507918/biotoday-vegan-choco-bar-karamel,,,8 g,1911 kJ (457 kcal),,,,52 g,,,,,,22 g,,,,,,,,,,,,7.1 g,,,,,10 g,,
tussendoortjes,3.39,Nescafé Frappé,10 stuks,,False,False,https://www.ah.nl/producten/product/wi476546/nescafe-frappe,,,3.4 g,310 kJ (74 kcal),,,,11 g,,,,,,1.5 g,,,,,,,,,,,,0.2 g,,,,,1 g,,
tussendoortjes,7.19,Saitaku Ramen kit,"407 gPrijs per KG € 17,67",,False,False,https://www.ah.nl/producten/product/wi494456/saitaku-ramen-kit,,,6.8 g,628 kJ (150 kcal),,,,23 g,,,,,,2.8 g,,,,,,,,,,,,,,,,,0.4 g,,
tussendoortjes,1.99,Servero Appelcompote,"345 gPrijs per KG € 5,77",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi498727/servero-appelcompote,,,0.3 g,220 kJ (52 kcal),,,,12 g,,,,,,0 g,,,,,,,,,,,,1.4 g,,,,,0 g,,
tussendoortjes,0.65,Vifon Pho groente,"65 gPrijs per KG € 10,00",,False,True,https://www.ah.nl/producten/product/wi504933/vifon-pho-groente,,,1.1 g,215 kJ (51 kcal),,,,10 g,,,,,,0.6 g,,,,,,,,,,,,,,,,,0.3 g,,
tussendoortjes,2.85,Starbucks Caramel macchiato grande cup,"330 mlPrijs per LT € 8,64",,False,False,https://www.ah.nl/producten/product/wi509580/starbucks-caramel-macchiato-grande-cup,,,2.9 g,261 kJ (62 kcal),,,,9 g,,,,,,1.6 g,,,,,,,,,,,,,,,,,1 g,,
tussendoortjes,3.40,AH Dikke rijstwafels meergranen 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi521942/ah-dikke-rijstwafels-meergranen-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.99,Fairtrade Original Thaise tom kha soep,"70 gNormale prijs per KG € 28,43",,False,False,https://www.ah.nl/producten/product/wi421306/fairtrade-original-thaise-tom-kha-soep,,,4.8 g,223 kJ (53 kcal),,,,1.7 g,,,,,,2.9 g,,,,,,,,,,,,,,,,,2.4 g,,
tussendoortjes,2.69,Smaakt Pinda cashewrepen less carb,"75 gPrijs per KG € 35,87",,False,False,https://www.ah.nl/producten/product/wi470014/smaakt-pinda-cashewrepen-less-carb,,,19 g,2174 kJ (525 kcal),,,,16 g,,,,,,38 g,,,,,,,,,,,,22 g,,,,,5.6 g,,
tussendoortjes,2.79,Yespers Crackers Cashew & Bierbostel,"175 gPrijs per KG € 15,94",,False,False,https://www.ah.nl/producten/product/wi483482/yespers-crackers-cashew-en-bierbostel,,,16.1 g,1875 kJ (447 kcal),,,,36.8 g,,,,,,24.4 g,,,,,,,,,,,,9.4 g,,,,,3.5 g,,
tussendoortjes,1.99,Clif Bar Peanut Butter,"50 gPrijs per KG € 39,80",,False,False,https://www.ah.nl/producten/product/wi474864/clif-bar-peanut-butter,,,14 g,1877 kJ (449 kcal),,,,48 g,,,,,,21 g,,,,,,,,,,,,5.8 g,,,,,4.6 g,,
tussendoortjes,0.75,Koka Signature laksa singapura noodles,"85 gPrijs per KG € 8,82",,False,False,https://www.ah.nl/producten/product/wi503803/koka-signature-laksa-singapura-noodles,,,1.9 g,359 kJ (86 kcal),,,,10.2 g,,,,,,4.1 g,,,,,,,,,,,,0.5 g,,,,,2.1 g,,
tussendoortjes,2.19,Itsu Protein noodles crackin curry,"63 gPrijs per KG € 34,76",,True,True,https://www.ah.nl/producten/product/wi503806/itsu-protein-noodles-crackin-curry,,,6.9 g,263 kJ (63 kcal),,,,4.3 g,,,,,,1.3 g,,,,,,,,,,,,3 g,,,,,0.2 g,,
tussendoortjes,1.49,Kadir's Bapao rund halal,per stuk,,False,False,https://www.ah.nl/producten/product/wi516755/kadir-s-bapao-rund-halal,,,6.9 g,1012 kJ (240 kcal),,,,36 g,,,,,,10 g,,,,,,,,,,,,2 g,2.8 g,,,,5.1 g,,
tussendoortjes,2.29,Snaqs Fried Green Beans,"40 gNormale prijs per KG € 57,25",,False,True,https://www.ah.nl/producten/product/wi480675/snaqs-fried-green-beans,,,3.6 g,1979 kJ (473 kcal),,,,68.5 g,,,,,,18.2 g,,,,,,,,,,,,3.5 g,,,,,4.1 g,,
tussendoortjes,2.09,Servero Fruitcompote appel kers cranberry,"345 gPrijs per KG € 6,06",,False,False,https://www.ah.nl/producten/product/wi498565/servero-fruitcompote-appel-kers-cranberry,,,0.3 g,224 kJ (53 kcal),,,,12 g,,,,,,0 g,,,,,,,,,,,,1.5 g,,,,,0 g,,
tussendoortjes,1.69,Bambix Drinkyoghurt aardbei,"0,6 lPrijs per LT € 2,82",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi502955/bambix-drinkyoghurt-aardbei,,85 mg,2.2 g,90 kJ (21 kcal),,,,3 g,,,,,,< 0.1 g,,,,0.13 mg,,,,,,,,,,,,,< 0.1 g,,
tussendoortjes,2.19,Itsu Protein noodles mega miso,"63 gPrijs per KG € 34,76",,True,True,https://www.ah.nl/producten/product/wi503805/itsu-protein-noodles-mega-miso,,,8 g,249 kJ (59 kcal),,,,2.6 g,,,,,,1.3 g,,,,,,,,,,,,2.5 g,,,,,0.2 g,,
tussendoortjes,3.99,Sigdal Noorse crackers haver glutenvrij,"190 gPrijs per KG € 21,00",,False,False,https://www.ah.nl/producten/product/wi530986/sigdal-noorse-crackers-haver-glutenvrij,,,17.5 g,2252 kJ (543 kcal),,,,21.1 g,,,,,,39.6 g,,,,,,,,,,,,,,,,,4.9 g,,
tussendoortjes,1.99,Body & Fit Smart bar crunchy coffee & chocolate,"45 gPrijs per KG € 44,22",,False,False,https://www.ah.nl/producten/product/wi461568/body-en-fit-smart-bar-crunchy-coffee-en-chocolate,,,33 g,1465 kJ (350 kcal),,,,31 g,,,,,,13 g,,,,,,,,,,,,6.5 g,,,,,6.1 g,,
tussendoortjes,4.29,Veganz Organic Original Sandwich Biscuits,"400 gPrijs per KG € 10,73",,False,False,https://www.ah.nl/producten/product/wi485159/veganz-organic-original-sandwich-biscuits,,,6 g,2122 kJ (507 kcal),,,,65 g,,,,,,24 g,,,,,,,,,,,,,,,,,12 g,,
tussendoortjes,0.65,Vifon Pho beef,"60 gPrijs per KG € 10,83",,False,False,https://www.ah.nl/producten/product/wi504932/vifon-pho-beef,,,0.8 g,192 kJ (45 kcal),,,,9.4 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.2 g,,
tussendoortjes,1.99,Mitsuba Salted crunchy edamame,"150 gPrijs per KG € 13,27",,False,False,https://www.ah.nl/producten/product/wi508483/mitsuba-salted-crunchy-edamame,,,45.9 g,1740 kJ (416 kcal),,,,13.6 g,,,,,,15.9 g,,,,,,,,,,,,17.6 g,,,,,2.2 g,,
tussendoortjes,1.99,Karma Bites Popped lotus seeds Himalayan pink salt,"25 gPrijs per KG € 79,60",,False,False,https://www.ah.nl/producten/product/wi518755/karma-bites-popped-lotus-seeds-himalayan-pink-salt,,,9.2 g,1692 kJ (400 kcal),,,,68 g,,,,,,20 g,,,,,,,,,,,,2 g,,,,,2.8 g,,
tussendoortjes,2.95,Grenade Carb killa high chocolate chip cookie,"60 gNormale prijs per KG € 49,17",,False,False,https://www.ah.nl/producten/product/wi519516/grenade-carb-killa-high-chocolate-chip-cookie,,,34 g,1474 kJ (353 kcal),,,,34 g,,,,,,13 g,,,,,,,,,,,,51 g,,,,,6 g,,
tussendoortjes,1.39,Indo mie Chicken,"60 gPrijs per KG € 23,17",,False,False,https://www.ah.nl/producten/product/wi504929/indo-mie-chicken,,,8.8 g,1907 kJ (454 kcal),,,,64.1 g,,,,,,17.3 g,,,,,,,,,,,,3.4 g,,,,,8.7 g,,
tussendoortjes,0.99,AH Sesam crackers,150 g,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi508478/ah-sesam-crackers,,,7.3 g,2045 kJ (489 kcal),,,,59 g,,,,,,24 g,,,,,,,,,,,,3.7 g,,,14 g,,9.7 g,,
tussendoortjes,4.50,Activia Yoghurt muesli als ontbijt,per stuk,,False,False,https://www.ah.nl/producten/product/wi519922/activia-yoghurt-muesli-als-ontbijt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,8.36,Starbucks caramel macchiato ijskoffie pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi531198/starbucks-caramel-macchiato-ijskoffie-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,2.25,BioToday Crispy crackers,"250 gPrijs per KG € 9,00",,True,True,https://www.ah.nl/producten/product/wi467430/biotoday-crispy-crackers,,,11 g,1849 kJ (439 kcal),,,,68 g,,,,,,13 g,,,,,,,,,,,,3.1 g,,,,,2.1 g,,
tussendoortjes,1.99,Body & Fit Perfection bar crunchy chocolate cookie,"60 gPrijs per KG € 33,17",,False,False,https://www.ah.nl/producten/product/wi518815/body-en-fit-perfection-bar-crunchy-chocolate-cookie,,,33 g,1499 kJ (358 kcal),,,,32 g,,,,,,14 g,,,,,,,,,,,,6.3 g,,,,,6.6 g,,
tussendoortjes,3.96,AH IJskoude cappuccino 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi520399/ah-ijskoude-cappuccino-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,3.96,AH IJskoude macchiato 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi520400/ah-ijskoude-macchiato-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.09,Yum Yum Duck flavour,"70 gPrijs per KG € 15,57",,False,False,https://www.ah.nl/producten/product/wi485582/yum-yum-duck-flavour,,,1.8 g,409 kJ (98 kcal),,,,12 g,,,,,,4.3 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,0.75,Koka Signature tom yum noodles,"85 gPrijs per KG € 8,82",,False,False,https://www.ah.nl/producten/product/wi503816/koka-signature-tom-yum-noodles,,,1.7 g,326 kJ (78 kcal),,,,10.1 g,,,,,,3.5 g,,,,,,,,,,,,0.5 g,,,,,1.6 g,,
tussendoortjes,2.99,BioToday Vegan choco bar pinda's,"120 gPrijs per KG € 24,92",,True,True,https://www.ah.nl/producten/product/wi507920/biotoday-vegan-choco-bar-pinda-s,,,8 g,1911 kJ (457 kcal),,,,52 g,,,,,,22 g,,,,,,,,,,,,7.1 g,,,,,10 g,,
tussendoortjes,1.49,Kadir's Bapao kip,per stuk,,False,False,https://www.ah.nl/producten/product/wi516751/kadir-s-bapao-kip,,,7.6 g,1009 kJ (239 kcal),,,,36 g,,,,,,7.5 g,,,,,,,,,,,,1.7 g,1.3 g,,,,3.6 g,,
tussendoortjes,5.16,AH Biologisch Maiswafels met zeezout 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi521991/ah-biologisch-maiswafels-met-zeezout-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
