Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,0.99,Steensma Bigarreaux,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi164727/steensma-bigarreaux,,,0 g,1334 kJ (314 kcal),,,,78 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.15,Smaakt Volkoren speltmeel,"400 gPrijs per KG € 5,38",,False,False,https://www.ah.nl/producten/product/wi227860/smaakt-volkoren-speltmeel,,,15 g,1435 kJ (340 kcal),,,,60 g,,,,,,2.4 g,,,,,,,,,,,,11 g,,,,,0.41 g,,
bakkerij-en-banket,2.99,Peak's Broodmix bruin glutenvrij,"450 gPrijs per KG € 6,64",,False,False,https://www.ah.nl/producten/product/wi228442/peak-s-broodmix-bruin-glutenvrij,,,7.8 g,1489 kJ (352 kcal),,,,71.4 g,,,,,,3 g,,,,,,,,,,,,3.9 g,0.8 g,1.4 g,,,0.7 g,,
bakkerij-en-banket,3.19,Leentjes Poeder pret gekleurde poedersuiker,"130 gPrijs per KG € 24,54",,False,False,https://www.ah.nl/producten/product/wi449598/leentjes-poeder-pret-gekleurde-poedersuiker,,,0.2 g,1798 kJ (458 kcal),,,,92 g,,,,,,6.2 g,,,,,,,,,,,,,,,,,5.3 g,,
bakkerij-en-banket,1.99,Mitsuba Wasabi peanut crunch & crispies,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi483928/mitsuba-wasabi-peanut-crunch-en-crispies,,,7 g,2080 kJ (496 kcal),,,,64.9 g,,,,,,23 g,,,,,,,,,,,,0.8 g,,,,,2.8 g,,
bakkerij-en-banket,2.29,Tasty Basics Brood pitten & zaden,"250 gPrijs per KG € 9,16",,False,False,https://www.ah.nl/producten/product/wi507075/tasty-basics-brood-pitten-en-zaden,,,16 g,1179 kJ (283 kcal),,,,19 g,,,,,,14 g,,,,,,,,,,,,9.5 g,,,,,1.9 g,,
bakkerij-en-banket,1.39,Smaakt Vegan eivervanger,"20 gPrijs per KG € 69,50",,False,False,https://www.ah.nl/producten/product/wi507908/smaakt-vegan-eivervanger,,,30 g,1349 kJ (324 kcal),,,,14 g,,,,,,8.4 g,,,,,,,,,,,,37 g,,,,,1.2 g,,
bakkerij-en-banket,3.89,By Soenil Surinaams platbrood met chilipepers,"360 gPrijs per KG € 10,81",,False,False,https://www.ah.nl/producten/product/wi518412/by-soenil-surinaams-platbrood-met-chilipepers,,,8.2 g,1060 kJ (251 kcal),,,,45.4 g,,,,,,3.5 g,,,,,,,,,,,,2.3 g,,,,,0.5 g,,
bakkerij-en-banket,1.59,AH Eiwit pannenkoeken,"300 gPrijs per KG € 5,30",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi466750/ah-eiwit-pannenkoeken,,,12 g,587 kJ (139 kcal),,,,19 g,,,,,,1.5 g,,,,,,,,,,,,0.5 g,,,0.7 g,,0.4 g,,
bakkerij-en-banket,3.95,Streeckgenoten Duivekater,per stuk,,False,False,https://www.ah.nl/producten/product/wi477456/streeckgenoten-duivekater,,,9 g,1185 kJ (280 kcal),,,,47 g,,,,,,6 g,,,,,,,,,,,,1.5 g,,,,,2 g,,
bakkerij-en-banket,2.95,Smaakt Proteïne cracker rozemarijn,"200 gPrijs per KG € 14,75",,False,False,https://www.ah.nl/producten/product/wi485153/smaakt-proteine-cracker-rozemarijn,,,25 g,2012 kJ (484 kcal),,,,17 g,,,,,,33 g,,,,,,,,,,,,11 g,,,,,3.7 g,,
bakkerij-en-banket,3.45,Dr. Oetker Letters & cijfers van witte chocolade,"44 gPrijs per KG € 78,41",,False,False,https://www.ah.nl/producten/product/wi492711/dr-oetker-letters-en-cijfers-van-witte-chocolade,,,5.9 g,2436 kJ (584 kcal),,,,54 g,,,,,,38 g,,,,,,,,,,,,,,,,,23 g,,
bakkerij-en-banket,2.99,Homemade Mix voor red velvet brownies,"355 gPrijs per KG € 8,42",,False,False,https://www.ah.nl/producten/product/wi492756/homemade-mix-voor-red-velvet-brownies,,,6.8 g,1548 kJ (368 kcal),,,,42 g,,,,,,19 g,,,,,,,,,,,,1.3 g,,,,,11 g,,
bakkerij-en-banket,2.99,Peak's Pancake shaker glutenvrij,"175 gPrijs per KG € 17,09",,False,False,https://www.ah.nl/producten/product/wi494089/peak-s-pancake-shaker-glutenvrij,,,5.2 g,1485 kJ (350 kcal),,,,77.7 g,,,,,,1.9 g,,,,,,,,,,,,0.7 g,0.68 g,0.58 g,,,0.56 g,,
bakkerij-en-banket,4.15,Dr. Oetker Red velvet cake met romige topping,"293 gPrijs per KG € 14,16",,False,False,https://www.ah.nl/producten/product/wi505664/dr-oetker-red-velvet-cake-met-romige-topping,,,5.2 g,1402 kJ (336 kcal),,,,34 g,,,,,,20 g,,,,,,,,,,,,,,,,,12 g,,
bakkerij-en-banket,2.69,Leev Bio qrackers proteine flaxseed,"100 gPrijs per KG € 26,90",,False,False,https://www.ah.nl/producten/product/wi507897/leev-bio-qrackers-proteine-flaxseed,,,37.3 g,2099 kJ (501 kcal),,,,17.2 g,,,,,,28.6 g,,,,,,,,,,,,14.3 g,,,,,3.6 g,,
bakkerij-en-banket,1.99,AH Glutenvrij Witte bolletjes,2 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi509342/ah-glutenvrij-witte-bolletjes,,,1.8 g,1072 kJ (254 kcal),,,,52 g,,,,,,3.4 g,,,,,,,,,,,,4 g,,,2.9 g,,0.5 g,,
bakkerij-en-banket,0.89,Molensteen Zelfrijzend bakmeel,"500 gPrijs per KG € 1,78",,False,False,https://www.ah.nl/producten/product/wi515762/molensteen-zelfrijzend-bakmeel,,,10 g,1460 kJ (344 kcal),,,,72 g,,,,,,1.1 g,,,,,,,,,,,,3.2 g,,,,,0.1 g,,
bakkerij-en-banket,6.49,Monin Coffee syrups set premium,"15 clPrijs per LT € 43,27",,False,False,https://www.ah.nl/producten/product/wi521141/monin-coffee-syrups-set-premium,,,0 g,340 kcal (1422 kJ),,,,84.1 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.99,Sigdal Noorse crackers rogge en spelt,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi530988/sigdal-noorse-crackers-rogge-en-spelt,,,19.6 g,1942 kJ (466 kcal),,,,33.5 g,,,,,,24.5 g,,,,,,,,,,,,,,,,,2.9 g,,
bakkerij-en-banket,2.99,Sigdal Noorse crackers pompoenpitten,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi530990/sigdal-noorse-crackers-pompoenpitten,,,18 g,2033 kJ (488 kcal),,,,35.8 g,,,,,,27.2 g,,,,,,,,,,,,,,,,,3.4 g,,
bakkerij-en-banket,2.49,Smaakt Boekweit pannenkoekmix,"400 gPrijs per KG € 6,23",,False,False,https://www.ah.nl/producten/product/wi444821/smaakt-boekweit-pannenkoekmix,,,8.1 g,1498 kJ (354 kcal),,,,74 g,,,,,,1.8 g,,,,,,,,,,,,5.1 g,,,,,0.36 g,,
bakkerij-en-banket,1.95,Jos Poell Roomboter gebaksbodem,"150 gPrijs per KG € 13,00",,False,False,https://www.ah.nl/producten/product/wi446940/jos-poell-roomboter-gebaksbodem,,,5.1 g,2015 kJ (480 kcal),,,,69 g,,,,,,20 g,,,,,,,,,,,,,,,,,11 g,,
bakkerij-en-banket,3.45,Leentjes Strooi pret letters,"130 gPrijs per KG € 26,54",,False,False,https://www.ah.nl/producten/product/wi483466/leentjes-strooi-pret-letters,,,0.7 g,1750 kJ (413 kcal),,,,96 g,,,,,,3.1 g,,,,,,,,,,,,,,,,,1.6 g,,
bakkerij-en-banket,1.99,Mitsuba Wasabi peanut crunch,"125 gPrijs per KG € 15,92",,False,False,https://www.ah.nl/producten/product/wi483927/mitsuba-wasabi-peanut-crunch,,,11.7 g,1938 kJ (461 kcal),,,,64.2 g,,,,,,17 g,,,,,,,,,,,,2.3 g,,,,,3 g,,
bakkerij-en-banket,3.99,AH Biologisch Gedroogde Banaan,"300 gPrijs per KG € 13,30",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi493480/ah-biologisch-gedroogde-banaan,,,3.4 g,1428 kJ (338 kcal),,,,73 g,,,,,,1.1 g,,,,,,,,,,,,11 g,,,0.5 g,,0.6 g,,
bakkerij-en-banket,2.59,AH Zongedroogde blue thompson rozijnen,"375 gPrijs per KG € 6,91",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi515759/ah-zongedroogde-blue-thompson-rozijnen,,,3.3 g,1378 kJ (325 kcal),,,,75 g,,,,,,0.3 g,,,,,,,,,,,,4.5 g,,,0.08 g,,0.09 g,,
bakkerij-en-banket,2.99,Sigdal Noorse crackers zeezout en kruiden,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi530989/sigdal-noorse-crackers-zeezout-en-kruiden,,,18.2 g,2032 kJ (488 kcal),,,,37.1 g,,,,,,26.6 g,,,,,,,,,,,,,,,,,3.4 g,,
bakkerij-en-banket,1.99,McVitie's Cracker crisps sour cream & chive,"110 gPrijs per KG € 18,09",,False,False,https://www.ah.nl/producten/product/wi537106/mcvitie-s-cracker-crisps-sour-cream-en-chive,,,5.8 g,1965 kJ (468 kcal),,,,66.7 g,,,,,,19.4 g,,,,,,,,,,,,2 g,,,,,2.1 g,,
bakkerij-en-banket,3.09,Dr. Oetker Topping roze,"140 gPrijs per KG € 22,07",,False,False,https://www.ah.nl/producten/product/wi202344/dr-oetker-topping-roze,,,0 g,1640 kJ (388 kcal),,,,83 g,,,,,,6.2 g,,,,,,,,,,,,,,,,,2.3 g,,
bakkerij-en-banket,6.49,Consenza Saucijzenbroodjes,"180 gPrijs per KG € 36,06",,False,False,https://www.ah.nl/producten/product/wi228426/consenza-saucijzenbroodjes,,,6.8 g,1448 kJ (346 kcal),,,,29.2 g,,,,,,22.2 g,,,,,,,,,,,,1.6 g,,,,,11 g,,
bakkerij-en-banket,2.99,Peak's Cakemix vanille glutenvrij,"450 gPrijs per KG € 6,64",,False,False,https://www.ah.nl/producten/product/wi228440/peak-s-cakemix-vanille-glutenvrij,,,2.6 g,1556 kJ (367 kcal),,,,86.1 g,,,,,,1 g,,,,,,,,,,,,1.4 g,0.25 g,0.15 g,,,0.56 g,,
bakkerij-en-banket,3.19,AH Medjoul dadels gedroogd,"175 gPrijs per KG € 18,23",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi467992/ah-medjoul-dadels-gedroogd,,,1.8 g,1367 kJ (322 kcal),,,,75 g,,,,,,0.2 g,,,,,,,,,,,,6.7 g,,,0.1 g,,0.1 g,,
bakkerij-en-banket,2.85,Homemade Red velvet cookies,"395 gPrijs per KG € 7,22",,False,False,https://www.ah.nl/producten/product/wi515776/homemade-red-velvet-cookies,,,5.2 g,2027 kJ (484 kcal),,,,69 g,,,,,,25.1 g,,,,,,,,,,,,0.8 g,,,,,16.9 g,,
bakkerij-en-banket,1.09,AH Mix voor gele room,"140 gPrijs per KG € 7,79",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi521032/ah-mix-voor-gele-room,,,1.6 g,498 kJ (118 kcal),,,,23 g,,,,,,2.1 g,,,,,,,,,,,,0.2 g,,,0.3 g,,1.6 g,,
bakkerij-en-banket,3.56,AH Luchtige crackers naturel 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi523171/ah-luchtige-crackers-naturel-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.99,McVitie's Cracker crisps Thai sweet chilli,"110 gPrijs per KG € 18,09",,False,False,https://www.ah.nl/producten/product/wi536974/mcvitie-s-cracker-crisps-thai-sweet-chilli,,,5.4 g,1970 kJ (469 kcal),,,,67.9 g,,,,,,19.1 g,,,,,,,,,,,,2.2 g,,,,,1.9 g,,
bakkerij-en-banket,9.44,Koopmans Wat lekkers bij de koffiepakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi538382/koopmans-wat-lekkers-bij-de-koffiepakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,5.29,Consenza Moorkoppen,"200 gPrijs per KG € 26,45",,False,False,https://www.ah.nl/producten/product/wi371610/consenza-moorkoppen,,,4.8 g,1128 kJ (272 kcal),,,,14.5 g,,,,,,21.4 g,,,,,,,,,,,,1.1 g,,,,,12.8 g,,
bakkerij-en-banket,4.79,AH Biologisch Inca bessen,"175 gPrijs per KG € 27,37",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi470164/ah-biologisch-inca-bessen,,,7.5 g,1335 kJ (320 kcal),,,,44 g,,,,,,7.5 g,,,,,,,,,,,,23 g,,,5.5 g,,2 g,,
bakkerij-en-banket,4.19,Voila Combipack rolfondant,"500 gPrijs per KG € 8,38",,False,False,https://www.ah.nl/producten/product/wi483462/voila-combipack-rolfondant,,,0 g,1675 kJ (396 kcal),,,,86.8 g,,,,,,5.5 g,,,,,,,,,,,,0.7 g,,,,,3.8 g,,
bakkerij-en-banket,4.19,Consenza Worstenbroodjes,"120 gPrijs per KG € 34,92",,False,False,https://www.ah.nl/producten/product/wi508113/consenza-worstenbroodjes,,,7.5 g,1102 kJ (264 kcal),,,,26 g,,,,,,14 g,,,,,,,,,,,,2.2 g,,,,,6.2 g,,
bakkerij-en-banket,7.29,AH Springvorm 26cm,per stuk,,False,False,https://www.ah.nl/producten/product/wi514593/ah-springvorm-26cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,5.29,AH Cakevorm,per stuk,,False,False,https://www.ah.nl/producten/product/wi514595/ah-cakevorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,4.29,AH Quichevorm met losse bodem 28 cm,per stuk,,False,False,https://www.ah.nl/producten/product/wi228344/ah-quichevorm-met-losse-bodem-28-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,0.99,Voila Rolfondant roze,"150 gPrijs per KG € 6,60",,False,False,https://www.ah.nl/producten/product/wi407551/voila-rolfondant-roze,,,0 g,1675 kJ (396 kcal),,,,86.8 g,,,,,,5.5 g,,,,,,,,,,,,0.7 g,,,,,3.8 g,,
bakkerij-en-banket,3.49,AH Macadamia stukjes,"90 gNormale prijs per KG € 38,78",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi492710/ah-macadamia-stukjes,,,7.9 g,3104 kJ (754 kcal),,,,5.2 g,,,,,,76 g,,,,,,,,,,,,8.6 g,,,64 g,,12 g,,
bakkerij-en-banket,1.69,Spice It Kemirie noten,"100 gPrijs per KG € 16,90",,False,False,https://www.ah.nl/producten/product/wi496139/spice-it-kemirie-noten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.19,Lubelskie Mtyny Wheat flower,"1 kgPrijs per KG € 1,19",,False,False,https://www.ah.nl/producten/product/wi520956/lubelskie-mtyny-wheat-flower,,,10.5 g,1459 kJ (344 kcal),,,,73 g,,,,,,1.6 g,,,,,,,,,,,,2.2 g,,,,,0.32 g,,
bakkerij-en-banket,0.99,Steensma Sukade,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi130557/steensma-sukade,,,0 g,1332 kJ (314 kcal),,,,76 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,4.19,Schär Mix kuchen und kekse,"1 kgPrijs per KG € 4,19",,False,False,https://www.ah.nl/producten/product/wi199624/schar-mix-kuchen-und-kekse,,,3.6 g,1474 kJ (347 kcal),,,,82 g,,,,,,0.2 g,,,,,,,,,,,,2.5 g,,,,,0 g,,
bakkerij-en-banket,2.19,Smaakt Maismeel biologisch,"400 gPrijs per KG € 5,48",,False,False,https://www.ah.nl/producten/product/wi225016/smaakt-maismeel-biologisch,,,7.5 g,1510 kJ (356 kcal),,,,76 g,,,,,,1.8 g,,,,,,,,,,,,3.6 g,,,,,0.25 g,,
bakkerij-en-banket,3.79,Picard Chocoladefondant,"200 gPrijs per KG € 18,95",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi429285/picard-chocoladefondant,,,5.6 g,1853 kJ (445 kcal),,,,40.7 g,,,,,,28.2 g,,,,,,,,,,,,2.7 g,,,,,21.1 g,,
bakkerij-en-banket,2.49,AH Excellent Mix voor taai taai poppen,"475 gPrijs per KG € 5,24",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi510683/ah-excellent-mix-voor-taai-taai-poppen,,,4.6 g,1404 kJ (331 kcal),,,,74 g,,,,,,1.5 g,,,,,,,,,,,,1.5 g,,,0.9 g,,0.6 g,,
bakkerij-en-banket,4.29,AH Muffinvorm,per stuk,,False,False,https://www.ah.nl/producten/product/wi514598/ah-muffinvorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,3.99,Sigdal Noorse crackers breakfast,"240 gPrijs per KG € 16,63",,False,False,https://www.ah.nl/producten/product/wi531030/sigdal-noorse-crackers-breakfast,,,17 g,1965 kJ (471 kcal),,,,38.7 g,,,,,,23.7 g,,,,,,,,,,,,,,,,,4.9 g,,
bakkerij-en-banket,2.69,AH Biologisch Vloerbrood bruin heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi531313/ah-biologisch-vloerbrood-bruin-heel-ongesneden,,,12 g,1169 kJ (277 kcal),,,,43 g,,,,,,4.9 g,,,,,,,,,,,,6.6 g,,,3.9 g,,0.6 g,,
bakkerij-en-banket,4.99,AH Glutenvrij Amandelstaaf,"150 gPrijs per KG € 33,27",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi532278/ah-glutenvrij-amandelstaaf,,,5.7 g,1453 kJ (348 kcal),,,,33 g,,,,,,21 g,,,,,,,,,,,,2.3 g,,,12 g,,9.3 g,,
bakkerij-en-banket,4.49,Consenza Croissants,"180 gPrijs per KG € 24,94",,False,False,https://www.ah.nl/producten/product/wi228427/consenza-croissants,,,5.7 g,1745 kJ (417 kcal),,,,37.6 g,,,,,,26.8 g,,,,,,,,,,,,2.2 g,,,,,12.4 g,,
bakkerij-en-banket,4.35,Smaakt Hazelnootmeel,"200 gPrijs per KG € 21,75",,False,False,https://www.ah.nl/producten/product/wi467434/smaakt-hazelnootmeel,,,15 g,2734 kJ (646 kcal),,,,18 g,,,,,,62 g,,,,,,,,,,,,9.4 g,,,,,4.5 g,,
bakkerij-en-banket,4.99,Smaakt Agar-agar,"35 gPrijs per KG € 142,57",,False,False,https://www.ah.nl/producten/product/wi470154/smaakt-agar-agar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.99,Dulcissima Mazafati dadels,"500 gPrijs per KG € 5,98",,False,False,https://www.ah.nl/producten/product/wi478766/dulcissima-mazafati-dadels,,,2 g,1335 kJ (315 kcal),,,,73 g,,,,,,0 g,,,,,,,,,,,,7.5 g,,,,,0 g,,
bakkerij-en-banket,6.29,AH Springvorm 18cm,per stuk,,False,False,https://www.ah.nl/producten/product/wi514592/ah-springvorm-18cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.99,Schär Crumble cake mix,"450 gPrijs per KG € 6,64",,False,False,https://www.ah.nl/producten/product/wi516643/schar-crumble-cake-mix,,,5.9 g,1526 kJ (360 kcal),,,,81 g,,,,,,0.8 g,,,,,,,,,,,,2.3 g,,,,,0.4 g,,
bakkerij-en-banket,1.99,Dr. Oetker Taartina helder,"5 x 12 gPrijs per KG € 33,17",,False,False,https://www.ah.nl/producten/product/wi126845/dr-oetker-taartina-helder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.39,AH Mix voor cheesecake,"375 gPrijs per KG € 6,37",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi505611/ah-mix-voor-cheesecake,,,8.5 g,1654 kJ (397 kcal),,,,32 g,,,,,,26 g,,,,,,,,,,,,0.4 g,,,8.3 g,,17 g,,
bakkerij-en-banket,2.49,AH Mix voor vegan carrot cake,"400 gPrijs per KG € 6,23",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi515768/ah-mix-voor-vegan-carrot-cake,,,3.2 g,1353 kJ (321 kcal),,,,55 g,,,,,,9.6 g,,,,,,,,,,,,1 g,,,5.7 g,,3.9 g,,
bakkerij-en-banket,2.99,Mister Kitchen's Vegan uncheesed crackers old Dutch style,"150 gPrijs per KG € 19,93",,True,True,https://www.ah.nl/producten/product/wi518053/mister-kitchen-s-vegan-uncheesed-crackers-old-dutch-style,,,13.3 g,1875 kJ (447 kcal),,,,57.3 g,,,,,,16 g,,,,,,,,,,,,10.4 g,,,,,5.1 g,,
bakkerij-en-banket,3.99,Coffeelicious Bake your own celebration cake mix,"375 gPrijs per KG € 10,64",,False,False,https://www.ah.nl/producten/product/wi521057/coffeelicious-bake-your-own-celebration-cake-mix,,,5 g,1182 kJ (1182 kcal),,,,43 g,,,,,,10 g,,,,,,,,,,,,,,,,,2 g,,
bakkerij-en-banket,1.99,AH Biologisch Witte landbollen,"250 gPrijs per KG € 7,96",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi536152/ah-biologisch-witte-landbollen,,,8.7 g,1055 kJ (249 kcal),,,,49 g,,,,,,1.3 g,,,,,,,,,,,,3.2 g,,,1.1 g,,0.2 g,,
bakkerij-en-banket,2.29,Fratelli Laurieri Scrocchi knoflook,"175 gPrijs per KG € 13,09",,False,False,https://www.ah.nl/producten/product/wi537100/fratelli-laurieri-scrocchi-knoflook,,,10.3 g,1786 kJ (427 kcal),,,,68.3 g,,,,,,11.8 g,,,,,,,,,,,,,,,,,1.7 g,,
bakkerij-en-banket,3.49,Smaakt Less carb Mini Crackers rozemarijn bio,"200 gPrijs per KG € 17,45",,True,True,https://www.ah.nl/producten/product/wi485164/smaakt-less-carb-mini-crackers-rozemarijn-bio,,,25 g,2012 kJ (484 kcal),,,,17 g,,,,,,33 g,,,,,,,,,,,,11 g,,,,,3.7 g,,
bakkerij-en-banket,5.29,AH Springvorm 12cm,per stuk,,False,False,https://www.ah.nl/producten/product/wi514591/ah-springvorm-12cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.99,AH Mix voor muffins blueberry,"325 gPrijs per KG € 6,12",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi515767/ah-mix-voor-muffins-blueberry,,,5.2 g,1318 kJ (313 kcal),,,,48 g,,,,,,11 g,,,,,,,,,,,,0.8 g,,,9.7 g,,1.6 g,,
bakkerij-en-banket,3.29,Mister Kitchen's Vegan uncheesed crackers pizza,"150 gPrijs per KG € 21,93",,True,True,https://www.ah.nl/producten/product/wi518064/mister-kitchen-s-vegan-uncheesed-crackers-pizza,,,12.2 g,1905 kJ (453 kcal),,,,65.3 g,,,,,,14.9 g,,,,,,,,,,,,4.5 g,,,,,5.3 g,,
bakkerij-en-banket,3.25,Homemade Rocky road,"295 gPrijs per KG € 11,02",,False,False,https://www.ah.nl/producten/product/wi526139/homemade-rocky-road,,,5.6 g,1920 kJ (461 kcal),,,,43.3 g,,,,,,32.8 g,,,,,,,,,,,,2.8 g,,,,,17.7 g,,
bakkerij-en-banket,2.49,AH Biologisch Vloerbrood wit heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi531312/ah-biologisch-vloerbrood-wit-heel-ongesneden,,,8.1 g,1111 kJ (262 kcal),,,,54 g,,,,,,0.9 g,,,,,,,,,,,,2.7 g,,,0.5 g,,0.2 g,,
bakkerij-en-banket,1.99,AH Biologisch Meergranen landbollen,"280 gPrijs per KG € 7,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi536153/ah-biologisch-meergranen-landbollen,,,8.8 g,1050 kJ (248 kcal),,,,47 g,,,,,,1.9 g,,,,,,,,,,,,3.9 g,,,1.6 g,,0.3 g,,
bakkerij-en-banket,4.99,AH Cakevorm vierkant,per stuk,,False,False,https://www.ah.nl/producten/product/wi514597/ah-cakevorm-vierkant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,4.99,Leentjes Bakmix regenboog taart pret,"400 gPrijs per KG € 12,48",,False,False,https://www.ah.nl/producten/product/wi515778/leentjes-bakmix-regenboog-taart-pret,,,3.6 g,1605 kJ (378 kcal),,,,86 g,,,,,,1.9 g,,,,,,,,,,,,,,,,,1.3 g,,
bakkerij-en-banket,2.99,Mister Kitchen's Vegan uncheesed crackers original,"150 gPrijs per KG € 19,93",,True,True,https://www.ah.nl/producten/product/wi518052/mister-kitchen-s-vegan-uncheesed-crackers-original,,,15.1 g,1979 kJ (473 kcal),,,,51 g,,,,,,20.9 g,,,,,,,,,,,,10.2 g,,,,,6.1 g,,
bakkerij-en-banket,1.29,Molino Rossetto Zelfrijzend bakmeel,"1 kgPrijs per KG € 1,29",,False,False,https://www.ah.nl/producten/product/wi520972/molino-rossetto-zelfrijzend-bakmeel,,,9.6 g,1385 kJ (327 kcal),,,,68.8 g,,,,,,1 g,,,,,,,,,,,,2.1 g,,,,,0.2 g,,
bakkerij-en-banket,1.48,AH Reusable kom mineral 175mm wit,per stuk,,False,False,https://www.ah.nl/producten/product/wi525084/ah-reusable-kom-mineral-175mm-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,3.79,Cake Angels Sweetie Pie,"87 gPrijs per KG € 43,56",,False,False,https://www.ah.nl/producten/product/wi438899/cake-angels-sweetie-pie,,,2.6 g,2003 kJ (476 kcal),,,,78 g,,,,,,17 g,,,,,,,,,,,,0.2 g,,,,,9.3 g,,
bakkerij-en-banket,6.77,AH Sinterklaas lekkernijen pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi536090/ah-sinterklaas-lekkernijen-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.99,Mister Kitchen's Vegan uncheesed crackers cranberry,"150 gPrijs per KG € 19,93",,True,True,https://www.ah.nl/producten/product/wi518050/mister-kitchen-s-vegan-uncheesed-crackers-cranberry,,,11.7 g,1835 kJ (437 kcal),,,,61.8 g,,,,,,13.9 g,,,,,,,,,,,,8.9 g,,,,,5 g,,
bakkerij-en-banket,10.15,AH appeltaart pakket compleet,per stuk,,False,False,https://www.ah.nl/producten/product/wi526208/ah-appeltaart-pakket-compleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,0.85,AH Patentbloem,"1 kgPrijs per KG € 0,85",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi951/ah-patentbloem,,,10 g,1453 kJ (343 kcal),,,,72 g,,,,,,1 g,,,,,,,,,,,,2.8 g,,,0.6 g,,0.1 g,,
bakkerij-en-banket,1.59,AH Wknd bol wit,10 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi32494/ah-wknd-bol-wit,,,9.8 g,1044 kJ (246 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.7 g,,,0.8 g,,0.3 g,,
